timestamp,close,high,low,open,volume,symbol
2025-11-18 19:22:00+00:00,268.1579895019531,268.25,268.07000732421875,268.0899963378906,32710,AAPL
2025-11-18 19:23:00+00:00,268.0899963378906,268.17999267578125,267.989990234375,268.17999267578125,37987,AAPL
2025-11-18 19:24:00+00:00,268.0799865722656,268.1000061035156,267.9700927734375,268.0899963378906,28749,AAPL
2025-11-18 19:25:00+00:00,268.25,268.32000732421875,268.1000061035156,268.1099853515625,35076,AAPL
2025-11-18 19:26:00+00:00,268.2099914550781,268.32000732421875,268.19000244140625,268.2699890136719,24487,AAPL
2025-11-18 19:27:00+00:00,268.125,268.2200012207031,268.04998779296875,268.19000244140625,29212,AAPL
2025-11-18 19:28:00+00:00,267.9800109863281,268.1099853515625,267.9599914550781,268.1099853515625,35750,AAPL
2025-11-18 19:29:00+00:00,268.03448486328125,268.04998779296875,267.9599914550781,267.9800109863281,33262,AAPL
2025-11-18 19:30:00+00:00,267.94000244140625,268.05999755859375,267.94000244140625,268.04998779296875,29293,AAPL
2025-11-18 19:31:00+00:00,267.8800048828125,267.9921875,267.8500061035156,267.92041015625,46648,AAPL
2025-11-18 19:32:00+00:00,267.8500061035156,267.8900146484375,267.67999267578125,267.8900146484375,62128,AAPL
2025-11-18 19:33:00+00:00,267.92999267578125,267.989990234375,267.82000732421875,267.8800048828125,35132,AAPL
2025-11-18 19:34:00+00:00,267.8699951171875,267.989990234375,267.8699951171875,267.94000244140625,26451,AAPL
2025-11-18 19:35:00+00:00,268.0898132324219,268.0898132324219,267.7900085449219,267.8999938964844,29448,AAPL
2025-11-18 19:36:00+00:00,268.1099853515625,268.1600036621094,268.04998779296875,268.1099853515625,31210,AAPL
2025-11-18 19:37:00+00:00,268.14019775390625,268.3800048828125,268.11749267578125,268.1400146484375,43342,AAPL
2025-11-18 19:38:00+00:00,268.3599853515625,268.4100036621094,268.0899963378906,268.1400146484375,49204,AAPL
2025-11-18 19:39:00+00:00,268.5849914550781,268.59991455078125,268.375,268.3900146484375,39800,AAPL
2025-11-18 19:40:00+00:00,268.6400146484375,268.7200012207031,268.5150146484375,268.57000732421875,53513,AAPL
2025-11-18 19:41:00+00:00,268.44000244140625,268.6600036621094,268.44000244140625,268.6300048828125,41945,AAPL
2025-11-18 19:42:00+00:00,268.44000244140625,268.510009765625,268.364990234375,268.4200134277344,27076,AAPL
2025-11-18 19:43:00+00:00,268.3800048828125,268.4855041503906,268.3699951171875,268.43499755859375,23092,AAPL
2025-11-18 19:44:00+00:00,268.1000061035156,268.4100036621094,268.0,268.3800048828125,29352,AAPL
2025-11-18 19:45:00+00:00,268.29010009765625,268.3599853515625,268.0400085449219,268.1199951171875,27762,AAPL
2025-11-18 19:46:00+00:00,268.2250061035156,268.2900085449219,268.114990234375,268.2900085449219,24214,AAPL
2025-11-18 19:47:00+00:00,268.54998779296875,268.5799865722656,268.2349853515625,268.2349853515625,77007,AAPL
2025-11-18 19:48:00+00:00,268.32000732421875,268.54998779296875,268.2850036621094,268.5299987792969,55755,AAPL
2025-11-18 19:49:00+00:00,268.3299865722656,268.3999938964844,268.260009765625,268.30499267578125,64882,AAPL
2025-11-18 19:50:00+00:00,268.4200134277344,268.4599914550781,268.20001220703125,268.32000732421875,28292,AAPL
2025-11-18 19:51:00+00:00,268.3800048828125,268.4750061035156,268.2799987792969,268.4150085449219,25366,AAPL
2025-11-18 19:52:00+00:00,268.3399963378906,268.3999938964844,268.30999755859375,268.3699951171875,21855,AAPL
2025-11-18 19:53:00+00:00,268.2699890136719,268.3900146484375,268.19000244140625,268.3399963378906,27582,AAPL
2025-11-18 19:54:00+00:00,268.1199951171875,268.2898864746094,268.1199951171875,268.260009765625,15711,AAPL
2025-11-18 19:55:00+00:00,268.2745056152344,268.2900085449219,268.0400085449219,268.1199951171875,32120,AAPL
2025-11-18 19:56:00+00:00,268.51409912109375,268.5299987792969,268.2250061035156,268.239990234375,26428,AAPL
2025-11-18 19:57:00+00:00,268.5799865722656,268.6600036621094,268.5299987792969,268.5799865722656,53520,AAPL
2025-11-18 19:58:00+00:00,268.5849914550781,268.6698913574219,268.5199890136719,268.57000732421875,34434,AAPL
2025-11-18 19:59:00+00:00,268.7900085449219,268.79998779296875,268.5815124511719,268.5815124511719,32709,AAPL
2025-11-18 20:00:00+00:00,268.885009765625,268.9150085449219,268.73388671875,268.7900085449219,33639,AAPL
2025-11-18 20:01:00+00:00,268.82000732421875,268.92498779296875,268.7049865722656,268.9100036621094,26744,AAPL
2025-11-18 20:02:00+00:00,268.69000244140625,268.8699951171875,268.55999755859375,268.8699951171875,27474,AAPL
2025-11-18 20:03:00+00:00,268.4700012207031,268.69000244140625,268.4599914550781,268.67999267578125,29746,AAPL
2025-11-18 20:04:00+00:00,268.3949890136719,268.5,268.3699951171875,268.489990234375,20438,AAPL
2025-11-18 20:05:00+00:00,268.29998779296875,268.4800109863281,268.2900085449219,268.4472961425781,27342,AAPL
2025-11-18 20:06:00+00:00,268.2550048828125,268.3330078125,268.20001220703125,268.2699890136719,22180,AAPL
2025-11-18 20:07:00+00:00,268.2850036621094,268.2900085449219,268.17999267578125,268.2550048828125,27899,AAPL
2025-11-18 20:08:00+00:00,268.19000244140625,268.3399963378906,268.19000244140625,268.29998779296875,38807,AAPL
2025-11-18 20:09:00+00:00,268.239990234375,268.3349914550781,268.19000244140625,268.2200012207031,21536,AAPL
2025-11-18 20:10:00+00:00,268.3399963378906,268.44000244140625,268.19000244140625,268.239990234375,34658,AAPL
2025-11-18 20:11:00+00:00,268.2900085449219,268.3944091796875,268.2349853515625,268.3900146484375,32185,AAPL
2025-11-18 20:12:00+00:00,268.2200012207031,268.3464050292969,268.2099914550781,268.3153991699219,25861,AAPL
2025-11-18 20:13:00+00:00,268.20001220703125,268.2200012207031,268.10870361328125,268.20001220703125,31512,AAPL
2025-11-18 20:14:00+00:00,268.2799987792969,268.30999755859375,268.1199951171875,268.20001220703125,36842,AAPL
2025-11-18 20:15:00+00:00,268.4200134277344,268.44000244140625,268.25,268.2699890136719,24727,AAPL
2025-11-18 20:16:00+00:00,268.32000732421875,268.5,268.2300109863281,268.4100036621094,28549,AAPL
2025-11-18 20:17:00+00:00,268.2850036621094,268.5,268.2699890136719,268.32501220703125,43606,AAPL
2025-11-18 20:18:00+00:00,268.260009765625,268.3399963378906,268.17999267578125,268.2799987792969,30401,AAPL
2025-11-18 20:19:00+00:00,268.1200866699219,268.30999755859375,268.1200866699219,268.2699890136719,36858,AAPL
2025-11-18 20:20:00+00:00,268.2699890136719,268.2850036621094,268.1199951171875,268.1600036621094,26633,AAPL
2025-11-18 20:21:00+00:00,268.3900146484375,268.4858093261719,268.2699890136719,268.2699890136719,37823,AAPL
2025-11-18 20:22:00+00:00,268.42999267578125,268.4700012207031,268.3599853515625,268.3800048828125,25431,AAPL
2025-11-18 20:23:00+00:00,268.3699951171875,268.42999267578125,268.3500061035156,268.3900146484375,25359,AAPL
2025-11-18 20:24:00+00:00,268.3800048828125,268.38018798828125,268.239990234375,268.3699951171875,54344,AAPL
2025-11-18 20:25:00+00:00,268.2300109863281,268.3900146484375,268.1600036621094,268.385009765625,49359,AAPL
2025-11-18 20:26:00+00:00,268.2099914550781,268.3599853515625,268.0799865722656,268.2300109863281,42088,AAPL
2025-11-18 20:27:00+00:00,268.1549987792969,268.21990966796875,268.1199951171875,268.19000244140625,37203,AAPL
2025-11-18 20:28:00+00:00,268.1600036621094,268.1628112792969,267.9800109863281,268.1400146484375,46942,AAPL
2025-11-18 20:29:00+00:00,268.28021240234375,268.28021240234375,268.0799865722656,268.1400146484375,53680,AAPL
2025-11-18 20:30:00+00:00,268.29998779296875,268.3800048828125,268.1300048828125,268.29998779296875,56697,AAPL
2025-11-18 20:31:00+00:00,268.1300048828125,268.3500061035156,268.0899963378906,268.29998779296875,32777,AAPL
2025-11-18 20:32:00+00:00,268.1000061035156,268.2049865722656,268.1000061035156,268.1400146484375,26664,AAPL
2025-11-18 20:33:00+00:00,268.1000061035156,268.1600036621094,268.0199890136719,268.11151123046875,41981,AAPL
2025-11-18 20:34:00+00:00,267.9447021484375,268.1199951171875,267.94000244140625,268.0899963378906,42479,AAPL
2025-11-18 20:35:00+00:00,267.9649963378906,268.0799865722656,267.94000244140625,267.9700012207031,49323,AAPL
2025-11-18 20:36:00+00:00,268.0,268.0400085449219,267.94000244140625,267.9649963378906,58901,AAPL
2025-11-18 20:37:00+00:00,268.1499938964844,268.1700134277344,267.989990234375,268.010009765625,40432,AAPL
2025-11-18 20:38:00+00:00,268.30999755859375,268.3599853515625,268.1300048828125,268.1499938964844,60986,AAPL
2025-11-18 20:39:00+00:00,268.2799987792969,268.32000732421875,268.20001220703125,268.30999755859375,37049,AAPL
2025-11-18 20:40:00+00:00,268.1199951171875,268.42999267578125,268.1199951171875,268.2699890136719,72870,AAPL
2025-11-18 20:41:00+00:00,268.1499938964844,268.3399963378906,268.1499938964844,268.1499938964844,45427,AAPL
2025-11-18 20:42:00+00:00,268.0199890136719,268.1600036621094,267.9700012207031,268.1600036621094,44700,AAPL
2025-11-18 20:43:00+00:00,268.04998779296875,268.0899963378906,267.8999938964844,268.0450134277344,46349,AAPL
2025-11-18 20:44:00+00:00,267.8900146484375,268.0799865722656,267.8900146484375,268.0400085449219,49021,AAPL
2025-11-18 20:45:00+00:00,267.92999267578125,268.0199890136719,267.8699951171875,267.94000244140625,50934,AAPL
2025-11-18 20:46:00+00:00,267.6235046386719,267.95001220703125,267.57000732421875,267.95001220703125,45917,AAPL
2025-11-18 20:47:00+00:00,267.8299865722656,267.8699951171875,267.5799865722656,267.6300048828125,52139,AAPL
2025-11-18 20:48:00+00:00,267.8299865722656,267.8999938964844,267.7171936035156,267.82000732421875,60913,AAPL
2025-11-18 20:49:00+00:00,267.6600036621094,267.8599853515625,267.6499938964844,267.8299865722656,53212,AAPL
2025-11-18 20:50:00+00:00,268.0799865722656,268.0899963378906,267.6600036621094,267.6600036621094,126076,AAPL
2025-11-18 20:51:00+00:00,267.82000732421875,268.2099914550781,267.7699890136719,268.1000061035156,80757,AAPL
2025-11-18 20:52:00+00:00,267.80999755859375,267.9200134277344,267.7799987792969,267.8500061035156,56639,AAPL
2025-11-18 20:53:00+00:00,267.7149963378906,267.8299865722656,267.6199951171875,267.80999755859375,86645,AAPL
2025-11-18 20:54:00+00:00,267.7099914550781,267.80999755859375,267.5299987792969,267.70001220703125,164721,AAPL
2025-11-18 20:55:00+00:00,267.75,267.9049987792969,267.3699951171875,267.6400146484375,185985,AAPL
2025-11-18 20:56:00+00:00,267.67999267578125,267.79998779296875,267.6199951171875,267.7449951171875,147204,AAPL
2025-11-18 20:57:00+00:00,267.635009765625,267.760009765625,267.57000732421875,267.67999267578125,190296,AAPL
2025-11-18 20:58:00+00:00,267.510009765625,267.75,267.3399963378906,267.6400146484375,354181,AAPL
2025-11-18 20:59:00+00:00,267.510009765625,267.7799987792969,267.3299865722656,267.5199890136719,766514,AAPL
2025-11-18 21:00:00+00:00,267.42,267.95,267.0,267.44,4237489,AAPL
2025-11-18 21:01:00+00:00,267.19,267.49,266.69,267.3,0,AAPL
2025-11-18 21:02:00+00:00,267.05,267.44,266.7,266.99,0,AAPL
2025-11-18 21:03:00+00:00,267.2,267.46,266.87,266.98,0,AAPL
2025-11-18 21:04:00+00:00,267.44,267.44,267.11,267.17,0,AAPL
2025-11-18 21:05:00+00:00,267.35,267.44,267.25,267.44,0,AAPL
2025-11-18 21:06:00+00:00,267.4,267.44,267.35,267.44,0,AAPL
2025-11-18 21:07:00+00:00,267.1164,267.44,267.1,267.44,0,AAPL
2025-11-18 21:08:00+00:00,267.3,267.31,267.1,267.29,0,AAPL
2025-11-18 21:09:00+00:00,267.3,267.44,267.18,267.18,0,AAPL
2025-11-18 21:10:00+00:00,267.32,267.44,267.3,267.3,0,AAPL
2025-11-18 21:11:00+00:00,267.35,267.4182,267.3,267.4037,0,AAPL
2025-11-18 21:12:00+00:00,267.3,267.32,267.25,267.3,0,AAPL
2025-11-18 21:13:00+00:00,267.27,267.44,267.25,267.2512,0,AAPL
2025-11-18 21:14:00+00:00,267.25,267.2999,267.25,267.2999,0,AAPL
2025-11-18 21:15:00+00:00,266.7615,267.44,266.7615,267.44,0,AAPL
2025-11-18 21:16:00+00:00,267.1786,267.44,267.11,267.18,0,AAPL
2025-11-18 21:17:00+00:00,267.21,267.44,267.0411,267.0747,0,AAPL
2025-11-18 21:18:00+00:00,267.0475,267.34,267.04,267.34,0,AAPL
2025-11-18 21:19:00+00:00,267.13,267.21,267.12,267.16,0,AAPL
2025-11-18 21:20:00+00:00,267.1,267.44,267.1,267.44,0,AAPL
2025-11-18 21:21:00+00:00,267.19,267.2,267.12,267.15,0,AAPL
2025-11-18 21:22:00+00:00,267.1,267.12,267.0,267.11,0,AAPL
2025-11-18 21:23:00+00:00,267.0,267.17,267.0,267.0,0,AAPL
2025-11-18 21:24:00+00:00,267.2,267.44,267.13,267.44,0,AAPL
2025-11-18 21:25:00+00:00,267.24,267.24,267.17,267.21,0,AAPL
2025-11-18 21:26:00+00:00,267.2,267.3,267.105,267.105,0,AAPL
2025-11-18 21:27:00+00:00,267.21,267.2217,267.1,267.2,0,AAPL
2025-11-18 21:28:00+00:00,267.11,267.29,267.0,267.2,0,AAPL
2025-11-18 21:29:00+00:00,267.11,267.3902,267.01,267.3902,0,AAPL
2025-11-18 21:30:00+00:00,267.3482,267.3482,267.01,267.22,0,AAPL
2025-11-18 21:31:00+00:00,267.2,267.3899,267.01,267.3805,0,AAPL
2025-11-18 21:32:00+00:00,267.01,267.44,267.01,267.12,0,AAPL
2025-11-18 21:33:00+00:00,267.2927,267.2927,267.01,267.0101,0,AAPL
2025-11-18 21:34:00+00:00,267.12,267.3,267.01,267.01,0,AAPL
2025-11-18 21:35:00+00:00,267.07,267.2681,267.01,267.11,0,AAPL
2025-11-18 21:36:00+00:00,267.13,267.15,267.01,267.01,0,AAPL
2025-11-18 21:37:00+00:00,267.25,267.25,267.01,267.01,0,AAPL
2025-11-18 21:38:00+00:00,267.21,267.3,267.151,267.151,0,AAPL
2025-11-18 21:39:00+00:00,267.21,267.29,267.15,267.2,0,AAPL
2025-11-18 21:40:00+00:00,267.2732,267.28,267.01,267.28,0,AAPL
2025-11-18 21:41:00+00:00,267.0167,267.28,267.01,267.27,0,AAPL
2025-11-18 21:42:00+00:00,267.14,267.2,267.1,267.14,0,AAPL
2025-11-18 21:43:00+00:00,267.1,267.28,267.01,267.1,0,AAPL
2025-11-18 21:44:00+00:00,267.0397,267.28,267.01,267.28,0,AAPL
2025-11-18 21:45:00+00:00,267.28,267.28,267.15,267.2788,0,AAPL
2025-11-18 21:46:00+00:00,267.28,267.28,267.0397,267.0397,0,AAPL
2025-11-18 21:47:00+00:00,267.15,267.28,259.8858,267.28,0,AAPL
2025-11-18 21:48:00+00:00,267.23,267.23,267.02,267.02,0,AAPL
2025-11-18 21:49:00+00:00,267.0212,267.28,267.0212,267.28,0,AAPL
2025-11-18 21:50:00+00:00,267.2401,267.44,267.15,267.15,0,AAPL
2025-11-18 21:51:00+00:00,267.16,267.19,267.02,267.02,0,AAPL
2025-11-18 21:52:00+00:00,267.24,267.24,267.11,267.17,0,AAPL
2025-11-18 21:53:00+00:00,267.25,267.3,259.8858,267.02,0,AAPL
2025-11-18 21:54:00+00:00,267.14,267.14,267.1,267.12,0,AAPL
2025-11-18 21:55:00+00:00,267.08,267.13,267.08,267.1272,0,AAPL
2025-11-18 21:56:00+00:00,267.13,267.13,267.07,267.08,0,AAPL
2025-11-18 21:57:00+00:00,267.08,267.08,267.02,267.08,0,AAPL
2025-11-18 21:58:00+00:00,266.89,267.0799,266.79,267.02,0,AAPL
2025-11-18 21:59:00+00:00,267.0,267.0,266.88,266.9725,0,AAPL
2025-11-18 22:00:00+00:00,266.86,267.0,266.75,266.99,0,AAPL
2025-11-18 22:01:00+00:00,266.9,266.92,266.9,266.9,0,AAPL
2025-11-18 22:02:00+00:00,267.08,267.08,266.9,266.9,0,AAPL
2025-11-18 22:03:00+00:00,266.93,267.08,266.75,266.9019,0,AAPL
2025-11-18 22:04:00+00:00,266.9,267.0717,266.75,267.0717,0,AAPL
2025-11-18 22:05:00+00:00,266.7512,267.0,266.75,267.0,0,AAPL
2025-11-18 22:06:00+00:00,266.7863,267.0,266.75,266.98,0,AAPL
2025-11-18 22:07:00+00:00,266.9,266.9,266.85,266.85,0,AAPL
2025-11-18 22:08:00+00:00,267.08,267.08,266.844,267.08,0,AAPL
2025-11-18 22:09:00+00:00,266.7863,267.08,266.7863,267.0799,0,AAPL
2025-11-18 22:11:00+00:00,267.08,267.08,266.75,266.92,0,AAPL
2025-11-18 22:12:00+00:00,266.75,267.08,266.75,266.75,0,AAPL
2025-11-18 22:13:00+00:00,267.08,267.08,267.08,267.08,0,AAPL
2025-11-18 22:14:00+00:00,266.9,266.9,266.9,266.9,0,AAPL
2025-11-18 22:15:00+00:00,266.9725,266.9725,266.75,266.7562,0,AAPL
2025-11-18 22:16:00+00:00,266.85,267.0,266.823,266.97,0,AAPL
2025-11-18 22:17:00+00:00,267.0,267.0,266.9191,266.94,0,AAPL
2025-11-18 22:18:00+00:00,266.86,267.0,266.75,266.85,0,AAPL
2025-11-18 22:19:00+00:00,266.75,267.08,266.75,267.08,0,AAPL
2025-11-18 22:20:00+00:00,266.91,266.91,266.75,266.75,0,AAPL
2025-11-18 22:21:00+00:00,266.76,267.0,266.76,267.0,0,AAPL
2025-11-18 22:22:00+00:00,266.85,267.0,266.85,266.91,0,AAPL
2025-11-18 22:23:00+00:00,266.9,267.0,266.9,266.91,0,AAPL
2025-11-18 22:24:00+00:00,266.91,267.0,266.91,266.91,0,AAPL
2025-11-18 22:25:00+00:00,266.91,266.94,266.9009,266.91,0,AAPL
2025-11-18 22:26:00+00:00,266.9118,266.9977,266.91,266.9114,0,AAPL
2025-11-18 22:27:00+00:00,266.9025,266.9101,266.9025,266.9101,0,AAPL
2025-11-18 22:28:00+00:00,266.91,267.0,266.9025,267.0,0,AAPL
2025-11-18 22:29:00+00:00,266.99,267.0,266.9,267.0,0,AAPL
2025-11-18 22:30:00+00:00,266.91,266.91,266.9019,266.9019,0,AAPL
2025-11-18 22:31:00+00:00,266.9512,266.9512,266.9007,266.9007,0,AAPL
2025-11-18 22:32:00+00:00,266.9957,266.9987,266.9501,266.9987,0,AAPL
2025-11-18 22:33:00+00:00,267.0,267.0,266.95,266.95,0,AAPL
2025-11-18 22:34:00+00:00,266.9487,267.0,266.9487,267.0,0,AAPL
2025-11-18 22:35:00+00:00,266.9,266.95,266.9,266.95,0,AAPL
2025-11-18 22:36:00+00:00,266.77,266.9,266.77,266.9,0,AAPL
2025-11-18 22:37:00+00:00,266.83,266.93,266.77,266.86,0,AAPL
2025-11-18 22:38:00+00:00,266.82,266.9,266.7745,266.7745,0,AAPL
2025-11-18 22:39:00+00:00,266.8,266.9462,266.8,266.82,0,AAPL
2025-11-18 22:40:00+00:00,266.82,266.95,266.82,266.83,0,AAPL
2025-11-18 22:41:00+00:00,266.83,266.8877,266.8,266.8,0,AAPL
2025-11-18 22:42:00+00:00,266.82,266.83,266.8,266.82,0,AAPL
2025-11-18 22:43:00+00:00,266.9,266.9,266.8,266.83,0,AAPL
2025-11-18 22:44:00+00:00,266.83,266.8975,266.83,266.85,0,AAPL
2025-11-18 22:45:00+00:00,266.83,266.85,266.8,266.85,0,AAPL
2025-11-18 22:46:00+00:00,266.8012,266.9,266.8012,266.85,0,AAPL
2025-11-18 22:47:00+00:00,266.82,266.9,266.82,266.83,0,AAPL
2025-11-18 22:48:00+00:00,266.85,266.8975,266.85,266.85,0,AAPL
2025-11-18 22:49:00+00:00,266.9,266.9,266.82,266.82,0,AAPL
2025-11-18 22:50:00+00:00,266.95,266.95,266.83,266.8953,0,AAPL
2025-11-18 22:51:00+00:00,266.95,266.95,266.86,266.9,0,AAPL
2025-11-18 22:52:00+00:00,266.9,266.95,266.83,266.95,0,AAPL
2025-11-18 22:53:00+00:00,266.84,266.84,266.8,266.84,0,AAPL
2025-11-18 22:54:00+00:00,266.8,267.0,266.8,266.95,0,AAPL
2025-11-18 22:55:00+00:00,266.8512,266.8512,266.85,266.85,0,AAPL
2025-11-18 22:56:00+00:00,266.85,266.8514,266.85,266.8501,0,AAPL
2025-11-18 22:57:00+00:00,266.9238,266.9238,266.9019,266.9019,0,AAPL
2025-11-18 22:58:00+00:00,266.9019,266.9019,266.9,266.9,0,AAPL
2025-11-18 22:59:00+00:00,266.9012,266.95,266.9012,266.95,0,AAPL
2025-11-18 23:00:00+00:00,267.3,267.3,266.9,266.95,0,AAPL
2025-11-18 23:01:00+00:00,267.4,267.4,266.93,266.93,0,AAPL
2025-11-18 23:02:00+00:00,267.3,267.4,267.3,267.39,0,AAPL
2025-11-18 23:03:00+00:00,267.3,267.3,267.3,267.3,0,AAPL
2025-11-18 23:04:00+00:00,267.35,267.52,267.3212,267.4,0,AAPL
2025-11-18 23:05:00+00:00,267.97,267.97,267.41,267.53,0,AAPL
2025-11-18 23:06:00+00:00,267.78,267.78,267.44,267.44,0,AAPL
2025-11-18 23:07:00+00:00,267.95,267.95,267.78,267.78,0,AAPL
2025-11-18 23:08:00+00:00,267.55,267.95,267.55,267.95,0,AAPL
2025-11-18 23:09:00+00:00,267.6933,267.95,267.55,267.7,0,AAPL
2025-11-18 23:10:00+00:00,267.9308,267.95,267.44,267.6,0,AAPL
2025-11-18 23:11:00+00:00,267.8015,267.94,267.54,267.74,0,AAPL
2025-11-18 23:12:00+00:00,267.64,267.77,267.64,267.77,0,AAPL
2025-11-18 23:13:00+00:00,267.78,267.95,267.64,267.95,0,AAPL
2025-11-18 23:14:00+00:00,267.63,267.63,267.34,267.34,0,AAPL
2025-11-18 23:15:00+00:00,267.5854,267.63,267.35,267.63,0,AAPL
2025-11-18 23:16:00+00:00,267.66,267.75,267.406,267.406,0,AAPL
2025-11-18 23:17:00+00:00,267.84,267.89,267.5,267.78,0,AAPL
2025-11-18 23:18:00+00:00,267.66,267.8,267.5001,267.5001,0,AAPL
2025-11-18 23:19:00+00:00,267.74,267.84,267.74,267.74,0,AAPL
2025-11-18 23:20:00+00:00,267.74,267.84,267.66,267.84,0,AAPL
2025-11-18 23:21:00+00:00,267.74,267.84,267.5,267.84,0,AAPL
2025-11-18 23:22:00+00:00,267.84,267.84,267.84,267.84,0,AAPL
2025-11-18 23:23:00+00:00,267.84,267.84,267.63,267.6816,0,AAPL
2025-11-18 23:24:00+00:00,268.1,268.1,267.7,267.83,0,AAPL
2025-11-18 23:25:00+00:00,268.05,268.05,268.05,268.05,0,AAPL
2025-11-18 23:26:00+00:00,267.77,268.05,267.77,268.05,0,AAPL
2025-11-18 23:27:00+00:00,267.77,268.1,267.77,267.78,0,AAPL
2025-11-18 23:28:00+00:00,267.7,267.98,267.7,267.8,0,AAPL
2025-11-18 23:29:00+00:00,267.97,268.0,267.76,268.0,0,AAPL
2025-11-18 23:30:00+00:00,267.97,267.97,267.6,267.6,0,AAPL
2025-11-18 23:31:00+00:00,268.0,268.0,267.6,267.78,0,AAPL
2025-11-18 23:32:00+00:00,268.0,268.0025,267.6429,267.98,0,AAPL
2025-11-18 23:33:00+00:00,267.6125,268.0,267.6,267.6525,0,AAPL
2025-11-18 23:34:00+00:00,267.99,267.99,267.78,267.78,0,AAPL
2025-11-18 23:35:00+00:00,267.9129,267.9129,267.65,267.65,0,AAPL
2025-11-18 23:36:00+00:00,267.91,267.9802,267.6012,267.6012,0,AAPL
2025-11-18 23:37:00+00:00,267.99,267.99,267.6,267.6,0,AAPL
2025-11-18 23:38:00+00:00,267.8,267.8999,267.7,267.7,0,AAPL
2025-11-18 23:39:00+00:00,267.6,267.9,267.6,267.66,0,AAPL
2025-11-18 23:40:00+00:00,267.6,267.87,267.5,267.87,0,AAPL
2025-11-18 23:41:00+00:00,267.99,267.99,267.52,267.88,0,AAPL
2025-11-18 23:42:00+00:00,267.9785,267.99,267.63,267.99,0,AAPL
2025-11-18 23:43:00+00:00,267.87,267.9687,267.65,267.65,0,AAPL
2025-11-18 23:44:00+00:00,267.89,267.98,267.67,267.67,0,AAPL
2025-11-18 23:45:00+00:00,267.95,267.98,267.52,267.98,0,AAPL
2025-11-18 23:46:00+00:00,267.95,267.95,267.52,267.95,0,AAPL
2025-11-18 23:47:00+00:00,267.52,267.95,267.52,267.95,0,AAPL
2025-11-18 23:48:00+00:00,267.61,267.65,267.5307,267.5307,0,AAPL
2025-11-18 23:49:00+00:00,267.67,267.9027,267.65,267.9027,0,AAPL
2025-11-18 23:50:00+00:00,267.6695,267.8588,267.52,267.67,0,AAPL
2025-11-18 23:51:00+00:00,267.6955,267.7,267.53,267.65,0,AAPL
2025-11-18 23:52:00+00:00,267.55,267.6802,267.5245,267.6802,0,AAPL
2025-11-18 23:53:00+00:00,267.6988,267.6988,267.52,267.52,0,AAPL
2025-11-18 23:54:00+00:00,267.55,267.7,267.55,267.55,0,AAPL
2025-11-18 23:55:00+00:00,267.55,267.8259,267.55,267.8259,0,AAPL
2025-11-18 23:56:00+00:00,267.55,267.55,267.55,267.55,0,AAPL
2025-11-18 23:57:00+00:00,267.86,267.86,267.86,267.86,0,AAPL
2025-11-18 23:58:00+00:00,267.65,267.8555,267.5,267.8555,0,AAPL
2025-11-18 23:59:00+00:00,267.65,267.79,267.65,267.79,0,AAPL
2025-11-19 00:00:00+00:00,267.65,267.7888,267.5512,267.7888,0,AAPL
2025-11-19 00:01:00+00:00,267.78,267.78,267.5,267.65,0,AAPL
2025-11-19 00:02:00+00:00,267.01,267.95,267.01,267.51,0,AAPL
2025-11-19 00:03:00+00:00,267.25,267.65,267.24,267.24,0,AAPL
2025-11-19 00:04:00+00:00,267.25,267.25,267.25,267.25,0,AAPL
2025-11-19 00:05:00+00:00,267.01,267.26,267.01,267.26,0,AAPL
2025-11-19 00:06:00+00:00,267.02,267.7315,267.01,267.14,0,AAPL
2025-11-19 00:07:00+00:00,267.02,267.0335,267.02,267.0335,0,AAPL
2025-11-19 00:08:00+00:00,267.14,267.1434,267.14,267.1434,0,AAPL
2025-11-19 00:09:00+00:00,267.41,267.41,267.15,267.15,0,AAPL
2025-11-19 00:10:00+00:00,267.13,267.13,267.13,267.13,0,AAPL
2025-11-19 00:11:00+00:00,267.5852,267.5852,267.27,267.27,0,AAPL
2025-11-19 00:12:00+00:00,267.4838,267.4838,267.02,267.16,0,AAPL
2025-11-19 00:13:00+00:00,267.39,267.53,267.21,267.53,0,AAPL
2025-11-19 00:14:00+00:00,267.11,267.39,267.11,267.11,0,AAPL
2025-11-19 00:15:00+00:00,267.16,267.16,267.1008,267.1008,0,AAPL
2025-11-19 00:16:00+00:00,267.18,267.18,267.11,267.16,0,AAPL
2025-11-19 00:17:00+00:00,266.55,267.05,266.5,267.05,0,AAPL
2025-11-19 00:18:00+00:00,266.9,266.94,266.5,266.75,0,AAPL
2025-11-19 00:19:00+00:00,266.83,267.03,266.83,267.03,0,AAPL
2025-11-19 00:20:00+00:00,266.8002,267.0,266.8002,266.95,0,AAPL
2025-11-19 00:21:00+00:00,266.67,266.8,266.56,266.56,0,AAPL
2025-11-19 00:22:00+00:00,266.56,267.0,266.56,266.6,0,AAPL
2025-11-19 00:23:00+00:00,266.989,266.989,266.56,266.5669,0,AAPL
2025-11-19 00:24:00+00:00,266.9,266.9,266.9,266.9,0,AAPL
2025-11-19 00:25:00+00:00,266.99,267.0,266.6,266.6,0,AAPL
2025-11-19 00:26:00+00:00,267.0,267.0,266.6,266.6,0,AAPL
2025-11-19 00:27:00+00:00,266.7371,267.1,266.655,266.95,0,AAPL
2025-11-19 00:28:00+00:00,266.99,267.0,266.7012,266.7241,0,AAPL
