price,qty,buy_id,sell_id,timestamp
266.55,1,3d357e78-4c8e-4d77-a976-4a0ec6e0e928,89a10259-5d5a-49d9-b6d2-b42be5aa5d72,1763957794.417775
266.67,1,1086f772-b10f-4e6e-95af-49092d53018a,cbcbfe1a-2525-4eae-b7fc-89aa82ed33bf,1763957794.4287834
266.56,1,3bbaf350-d593-446a-a19e-af1f394a63a0,9efd2678-05d6-4a5a-9860-b6e02ffb9f7d,1763957794.4771097
266.65,1,8f610636-7813-4b32-a505-a3d2da7509fc,97bb41bc-efb3-4f55-9d4c-d198f5f205d7,1763957794.4793258
266.71,1,717452f8-b497-407b-a716-e50529fe9a99,99e90ed4-5333-4042-b275-f8e7f5c9a797,1763957794.480328
266.7367,1,27ac7d1c-84b7-400f-8297-f864c9ee923a,e61b4b82-64d4-4169-9e84-4428f912dcd8,1763957794.4830086
266.7371,1,e084043b-985e-420d-97ef-ec6b3edea4e4,cd3a2286-ed8c-45bd-ba32-f56e182bcb02,1763957794.4850075
266.78,1,65725535-c299-4cc7-90c9-0171bdc88845,57048b73-ab2f-48f0-add0-a6b71b4e7bc1,1763957794.4875848
266.79,1,df25f863-8dcd-4bb3-b839-c6781f8b6bbe,87efa05a-5a77-4176-a7ca-d8083c9dd0b8,1763957794.489995
266.79,1,a0d18efa-1161-4246-bf48-7c426eb85c7d,87807391-7826-42b3-84d2-c849cd289265,1763957794.4921448
266.8,1,f0d2d971-41d2-4d27-8fd7-c86f527c37c3,ebe75c85-75b1-4838-a05e-739db470686c,1763957794.4941397
266.8,1,45c5c7f4-b0f4-4ea2-807e-8280634c3034,c391325f-5c8f-47b3-af23-b7a02f20d00d,1763957794.4951363
266.8002,1,6e1b1db3-8323-4171-8e13-c9cf2467c9c7,2e2b6876-76fe-45e4-b476-e9f0731f4d0f,1763957794.4981718
266.83,1,a764c521-35f3-4a8f-b81d-cec64ed840c2,e727a493-1e7f-4312-8efd-554537974530,1763957794.4992874
266.83,1,6f6e7165-24f3-4e26-b535-f422b02dd0af,fe613fd4-70a5-4b6e-b891-e4e9f9948097,1763957794.5012834
266.84,1,46cc442d-f20f-40ee-8c75-6e3cd44aad77,30f48039-1e2b-419d-b96f-7dcf964b8416,1763957794.504576
266.86,1,c82a48f9-fba0-4a7a-9b49-7fe909c2dc1a,591a1758-c59b-4e71-b212-b4340e6d17d6,1763957794.504576
266.9,1,3ba0d545-96eb-4690-8881-e1cac0354646,20f54041-a7d3-4d7e-889a-4c1bb24de427,1763957794.508452
266.9,1,52291b76-6c15-4fa5-83f6-6c9da069d1bd,86918cbf-252e-4857-9bee-dc086afcdc19,1763957794.5105944
