price,qty,buy_id,sell_id,timestamp
266.55,1,68e12c4a-f194-4af7-8a8b-8f97e85dd3f7,2c9ca6ea-0d13-4c9c-be60-a6e9fa122ee0,1763957563.101996
266.67,1,ccad7133-8d39-4d41-b8f4-9f34e13e2ce3,94cd14ed-c3df-4a0a-9b74-b88cbb0eab08,1763957563.107324
266.56,1,b888409a-4d41-479b-89cf-e4b03bd7452b,d8a20e3e-3398-4ada-bf79-715c84232246,1763957563.131985
266.65,1,f6f8eca7-569d-436b-a29e-d71dc11dbc96,aeb1abff-3a87-47f8-8f09-dabc966e6971,1763957563.1330361
266.71,1,427d2b95-fa4e-421e-a0f3-3f3a35acc9da,a78a603c-eb16-460f-bfe3-4b04cba856a2,1763957563.1340978
266.7367,1,3bb6eb97-d94f-4b39-9610-d8a0b9780de5,e52adc32-e299-44a0-8208-7bc17753b5ab,1763957563.1351612
266.7371,1,ec7567e1-beab-45b2-811f-d21e6640c779,fc50c4f2-138d-4c52-85b9-a8fb96f52af4,1763957563.136308
266.78,1,7e5f3ad8-de48-47ee-b6ac-f5dded674c48,99e006f1-6424-4768-81f5-c939ba9dec36,1763957563.137401
266.79,1,ab1b524d-75d0-4770-89bb-8e73b5865f9a,d13e19e8-04b3-46ac-b67b-fc288df62554,1763957563.1384661
266.79,1,00a88c3f-5bed-4208-b064-9e340e496850,e6edfd5f-b887-4f4f-ac7c-8e519f72af48,1763957563.139555
266.8,1,b10d3d00-0654-4e56-a286-4267521475fd,39aa7f4b-b9e9-46cf-8362-51f8252e961d,1763957563.140606
266.8,1,d0c0ee1d-0c70-410b-9d7f-256c52cf0c27,76464399-d7a0-4f94-b40e-ef2b9136759f,1763957563.141679
266.8002,1,67f28237-e094-4f74-b202-ad4bf68d7944,de9aa8ac-6ab9-470a-9b44-b34fdc91b388,1763957563.1427479
266.83,1,5472f568-b40e-40b4-b625-65ad88e56f9c,6d2fd702-0fc8-43fc-be7c-0b1f3c63576f,1763957563.143838
266.83,1,dffcc568-8815-4464-81bf-7435545d556d,f1a5ae4a-dd5e-4d46-8a64-af4ddb1ace73,1763957563.144924
266.84,1,767bcc72-5b68-4bb9-b7f5-f7df02aa8785,70930210-2d2f-452e-ba15-d8e33f0cb13d,1763957563.146008
266.86,1,eee7c477-b311-4f01-af06-836c2f1530c8,e9069118-8ad2-46c2-9f54-0527abf72efc,1763957563.147089
266.9,1,b3ad962b-3390-4052-bab0-27cc60b63324,378c784e-cdac-465d-9725-3da94f3ad783,1763957563.148202
266.9,1,81fc7ff2-3ec4-4eca-bb0f-05544084a31e,adf80e7d-f9c8-46d2-bd4f-c45e8f604c55,1763957563.14932
