timestamp,signal,order_id,trades
2025-11-18 17:27:00+00:00,"Signal(ts=2025-11-18 17:27:00+00:00, action=SELL, qty=1, strategy=MACross)",df1452ed-f563-4a32-8e66-12a25f382904,[]
2025-11-18 17:28:00+00:00,"Signal(ts=2025-11-18 17:28:00+00:00, action=SELL, qty=1, strategy=MACross)",e9a123e0-4ed1-4018-bb5d-4ef6b405c1e6,[]
2025-11-18 17:29:00+00:00,"Signal(ts=2025-11-18 17:29:00+00:00, action=SELL, qty=1, strategy=MACross)",3c1aa74c-af0d-4282-b628-b53503aaca1a,[]
2025-11-18 17:30:00+00:00,"Signal(ts=2025-11-18 17:30:00+00:00, action=SELL, qty=1, strategy=MACross)",db897750-9791-4842-ab40-cc341b465486,[]
2025-11-18 17:31:00+00:00,"Signal(ts=2025-11-18 17:31:00+00:00, action=SELL, qty=1, strategy=MACross)",7b38711a-e691-4c22-baac-51ee40f0165e,[]
2025-11-18 17:32:00+00:00,"Signal(ts=2025-11-18 17:32:00+00:00, action=SELL, qty=1, strategy=MACross)",4d73dae9-10bf-498c-9345-753ed5e74a3e,[]
2025-11-18 17:33:00+00:00,"Signal(ts=2025-11-18 17:33:00+00:00, action=SELL, qty=1, strategy=MACross)",ef1134f6-f3f3-4c7d-bc87-fcc9dd350516,[]
2025-11-18 17:34:00+00:00,"Signal(ts=2025-11-18 17:34:00+00:00, action=SELL, qty=1, strategy=MACross)",129200ae-d977-4af2-b096-2d140e0fa670,[]
2025-11-18 17:35:00+00:00,"Signal(ts=2025-11-18 17:35:00+00:00, action=SELL, qty=1, strategy=MACross)",a78baf5e-9228-4950-a379-509cdb6b77b0,[]
2025-11-18 17:36:00+00:00,"Signal(ts=2025-11-18 17:36:00+00:00, action=SELL, qty=1, strategy=MACross)",6e564d9e-0132-47a4-9e10-a4db42d50396,[]
2025-11-18 17:37:00+00:00,"Signal(ts=2025-11-18 17:37:00+00:00, action=SELL, qty=1, strategy=MACross)",99416fe1-e358-4513-8b96-55c70d6f9c9e,[]
2025-11-18 17:38:00+00:00,"Signal(ts=2025-11-18 17:38:00+00:00, action=SELL, qty=1, strategy=MACross)",75a4ff82-5591-4540-9e04-23c2d4740b66,[]
2025-11-18 17:39:00+00:00,"Signal(ts=2025-11-18 17:39:00+00:00, action=SELL, qty=1, strategy=MACross)",695881f1-8a88-46d1-9b17-8890194d6198,[]
2025-11-18 17:40:00+00:00,"Signal(ts=2025-11-18 17:40:00+00:00, action=SELL, qty=1, strategy=MACross)",2ab38b6e-cdb8-42e1-93ff-3d89f46bbb49,[]
2025-11-18 17:41:00+00:00,"Signal(ts=2025-11-18 17:41:00+00:00, action=BUY, qty=1, strategy=MACross)",02789b4f-257b-4a9b-ac72-908271bbabda,"[{'price': 266.6000061035156, 'qty': 1, 'buy_id': '02789b4f-257b-4a9b-ac72-908271bbabda', 'sell_id': 'ef1134f6-f3f3-4c7d-bc87-fcc9dd350516', 'timestamp': 1763957562.678147}]"
2025-11-18 17:42:00+00:00,"Signal(ts=2025-11-18 17:42:00+00:00, action=BUY, qty=1, strategy=MACross)",5ea555ce-ee85-4698-8bba-fbb2e7fbc822,"[{'price': 266.61090087890625, 'qty': 1, 'buy_id': '5ea555ce-ee85-4698-8bba-fbb2e7fbc822', 'sell_id': '4d73dae9-10bf-498c-9345-753ed5e74a3e', 'timestamp': 1763957562.678625}]"
2025-11-18 17:43:00+00:00,"Signal(ts=2025-11-18 17:43:00+00:00, action=BUY, qty=1, strategy=MACross)",46ab9ccb-aa77-42c2-8d24-07bd27883fd8,"[{'price': 266.8026123046875, 'qty': 1, 'buy_id': '46ab9ccb-aa77-42c2-8d24-07bd27883fd8', 'sell_id': '7b38711a-e691-4c22-baac-51ee40f0165e', 'timestamp': 1763957562.679116}]"
2025-11-18 17:44:00+00:00,"Signal(ts=2025-11-18 17:44:00+00:00, action=BUY, qty=2, strategy=MACross)",4b28447d-dd65-4fe0-bf32-9b783898869d,"[{'price': 266.8500061035156, 'qty': 1, 'buy_id': '4b28447d-dd65-4fe0-bf32-9b783898869d', 'sell_id': '129200ae-d977-4af2-b096-2d140e0fa670', 'timestamp': 1763957562.679599}, {'price': 266.9599914550781, 'qty': 1, 'buy_id': '4b28447d-dd65-4fe0-bf32-9b783898869d', 'sell_id': 'db897750-9791-4842-ab40-cc341b465486', 'timestamp': 1763957562.679602}]"
2025-11-18 17:45:00+00:00,"Signal(ts=2025-11-18 17:45:00+00:00, action=BUY, qty=2, strategy=MACross)",e10659ae-e47a-4b8d-8adc-aa6af9f93974,"[{'price': 266.9800109863281, 'qty': 1, 'buy_id': 'e10659ae-e47a-4b8d-8adc-aa6af9f93974', 'sell_id': 'a78baf5e-9228-4950-a379-509cdb6b77b0', 'timestamp': 1763957562.680088}, {'price': 267.1650085449219, 'qty': 1, 'buy_id': 'e10659ae-e47a-4b8d-8adc-aa6af9f93974', 'sell_id': '3c1aa74c-af0d-4282-b628-b53503aaca1a', 'timestamp': 1763957562.680091}]"
2025-11-18 17:46:00+00:00,"Signal(ts=2025-11-18 17:46:00+00:00, action=BUY, qty=2, strategy=MACross)",de7ae300-8fbf-4256-94d4-d777596a664c,"[{'price': 267.17999267578125, 'qty': 1, 'buy_id': 'de7ae300-8fbf-4256-94d4-d777596a664c', 'sell_id': 'e9a123e0-4ed1-4018-bb5d-4ef6b405c1e6', 'timestamp': 1763957562.680585}, {'price': 267.2699890136719, 'qty': 1, 'buy_id': 'de7ae300-8fbf-4256-94d4-d777596a664c', 'sell_id': 'c9da3f1a-63be-4b34-b4ab-68d0ba7b1872', 'timestamp': 1763957562.680587}]"
2025-11-18 17:47:00+00:00,"Signal(ts=2025-11-18 17:47:00+00:00, action=BUY, qty=2, strategy=MACross)",5e61093b-eefc-4850-90fd-1868d7a048db,"[{'price': 267.2699890136719, 'qty': 1, 'buy_id': '5e61093b-eefc-4850-90fd-1868d7a048db', 'sell_id': '6e564d9e-0132-47a4-9e10-a4db42d50396', 'timestamp': 1763957562.681746}, {'price': 267.2749938964844, 'qty': 1, 'buy_id': '5e61093b-eefc-4850-90fd-1868d7a048db', 'sell_id': 'af831ada-efa7-449f-bc2f-fcdc0fe455b0', 'timestamp': 1763957562.681749}]"
2025-11-18 17:48:00+00:00,"Signal(ts=2025-11-18 17:48:00+00:00, action=BUY, qty=2, strategy=MACross)",59047bdf-966e-41ab-a4bb-335f5c38a514,"[{'price': 267.2817077636719, 'qty': 1, 'buy_id': '59047bdf-966e-41ab-a4bb-335f5c38a514', 'sell_id': 'df1452ed-f563-4a32-8e66-12a25f382904', 'timestamp': 1763957562.682278}, {'price': 267.4005126953125, 'qty': 1, 'buy_id': '59047bdf-966e-41ab-a4bb-335f5c38a514', 'sell_id': 'b02ccc82-654b-403c-93cc-02e8048c8369', 'timestamp': 1763957562.6822798}]"
2025-11-18 17:49:00+00:00,"Signal(ts=2025-11-18 17:49:00+00:00, action=BUY, qty=2, strategy=MACross)",ec7731ae-1ac4-427a-bcf9-81fc77913136,"[{'price': 267.4200134277344, 'qty': 1, 'buy_id': 'ec7731ae-1ac4-427a-bcf9-81fc77913136', 'sell_id': '930d01ac-4021-4d6f-bc6b-2dbbd94a9cd8', 'timestamp': 1763957562.6827788}, {'price': 267.4200134277344, 'qty': 1, 'buy_id': 'ec7731ae-1ac4-427a-bcf9-81fc77913136', 'sell_id': '7a7eb9a2-da25-4596-b340-3251c65b5f77', 'timestamp': 1763957562.682782}]"
2025-11-18 17:50:00+00:00,"Signal(ts=2025-11-18 17:50:00+00:00, action=BUY, qty=2, strategy=MACross)",3d8c9c09-226d-4590-971f-8441820bd6f4,"[{'price': 267.42999267578125, 'qty': 2, 'buy_id': '3d8c9c09-226d-4590-971f-8441820bd6f4', 'sell_id': 'e85d6a38-1a89-4772-b9d2-ed141c27182f', 'timestamp': 1763957562.683297}]"
2025-11-18 17:51:00+00:00,"Signal(ts=2025-11-18 17:51:00+00:00, action=BUY, qty=2, strategy=MACross)",d9fe8b0f-8cf9-42ca-bd03-8b6ac0134476,"[{'price': 267.42999267578125, 'qty': 1, 'buy_id': 'd9fe8b0f-8cf9-42ca-bd03-8b6ac0134476', 'sell_id': 'e85d6a38-1a89-4772-b9d2-ed141c27182f', 'timestamp': 1763957562.683798}, {'price': 267.43450927734375, 'qty': 1, 'buy_id': 'd9fe8b0f-8cf9-42ca-bd03-8b6ac0134476', 'sell_id': 'e3dc3936-a6d0-4b2c-91a8-5236b7c3a4c8', 'timestamp': 1763957562.6838012}]"
2025-11-18 17:52:00+00:00,"Signal(ts=2025-11-18 17:52:00+00:00, action=BUY, qty=1, strategy=MACross)",fec9b092-4e7b-41df-ae23-9f2305e5d436,"[{'price': 267.44000244140625, 'qty': 1, 'buy_id': 'fec9b092-4e7b-41df-ae23-9f2305e5d436', 'sell_id': '99416fe1-e358-4513-8b96-55c70d6f9c9e', 'timestamp': 1763957562.6843038}]"
2025-11-18 17:53:00+00:00,"Signal(ts=2025-11-18 17:53:00+00:00, action=BUY, qty=1, strategy=MACross)",6afdea08-6171-4285-809c-80cd6771df9a,"[{'price': 267.45001220703125, 'qty': 1, 'buy_id': '6afdea08-6171-4285-809c-80cd6771df9a', 'sell_id': '51a42b23-5dcd-4ba0-8609-1f075f26cb4f', 'timestamp': 1763957562.6848152}]"
2025-11-18 17:54:00+00:00,"Signal(ts=2025-11-18 17:54:00+00:00, action=BUY, qty=1, strategy=MACross)",cc8d0f3d-8c70-45f5-b68f-65ad692e4365,"[{'price': 267.5050048828125, 'qty': 1, 'buy_id': 'cc8d0f3d-8c70-45f5-b68f-65ad692e4365', 'sell_id': '275938ce-bd32-46c4-96fd-d11c6b29ef19', 'timestamp': 1763957562.685348}]"
2025-11-18 17:55:00+00:00,"Signal(ts=2025-11-18 17:55:00+00:00, action=BUY, qty=1, strategy=MACross)",d59ac762-6450-4f2a-a86d-40ea17a33f76,"[{'price': 267.510009765625, 'qty': 1, 'buy_id': 'd59ac762-6450-4f2a-a86d-40ea17a33f76', 'sell_id': 'b042689f-7962-4ffd-9a56-84735cb6ae83', 'timestamp': 1763957562.6858618}]"
2025-11-18 17:56:00+00:00,"Signal(ts=2025-11-18 17:56:00+00:00, action=BUY, qty=1, strategy=MACross)",eaa72c35-9f01-4db9-8292-3b964fc8df5b,"[{'price': 267.5299987792969, 'qty': 1, 'buy_id': 'eaa72c35-9f01-4db9-8292-3b964fc8df5b', 'sell_id': '8345ea2c-8122-41a0-8200-030b4d4f11cc', 'timestamp': 1763957562.6876109}]"
2025-11-18 17:57:00+00:00,"Signal(ts=2025-11-18 17:57:00+00:00, action=BUY, qty=1, strategy=MACross)",971b31bc-0b2c-4a01-b221-37a1f38974b2,"[{'price': 267.5425109863281, 'qty': 1, 'buy_id': '971b31bc-0b2c-4a01-b221-37a1f38974b2', 'sell_id': '33281818-fa70-4be1-8154-8ac59ad33360', 'timestamp': 1763957562.689604}]"
2025-11-18 17:58:00+00:00,"Signal(ts=2025-11-18 17:58:00+00:00, action=BUY, qty=1, strategy=MACross)",9a51d0a6-d1cb-4565-8cf6-25520ed020f4,"[{'price': 267.54998779296875, 'qty': 1, 'buy_id': '9a51d0a6-d1cb-4565-8cf6-25520ed020f4', 'sell_id': 'baa04aca-2c84-40d4-8d42-00d27b43cc9a', 'timestamp': 1763957562.691617}]"
2025-11-18 17:59:00+00:00,"Signal(ts=2025-11-18 17:59:00+00:00, action=BUY, qty=1, strategy=MACross)",6a6b8a68-53b9-4e4c-8215-6b1090346125,"[{'price': 267.55999755859375, 'qty': 1, 'buy_id': '6a6b8a68-53b9-4e4c-8215-6b1090346125', 'sell_id': '5b1dc349-9540-44db-9cd9-bf4d08848829', 'timestamp': 1763957562.693585}]"
2025-11-18 18:00:00+00:00,"Signal(ts=2025-11-18 18:00:00+00:00, action=BUY, qty=1, strategy=MACross)",80ef8715-9405-4362-be3d-f5bfebe8e200,"[{'price': 267.5899963378906, 'qty': 1, 'buy_id': '80ef8715-9405-4362-be3d-f5bfebe8e200', 'sell_id': '790c8f18-2cb1-4150-8a78-9ba52ccdfc85', 'timestamp': 1763957562.695125}]"
2025-11-18 18:01:00+00:00,"Signal(ts=2025-11-18 18:01:00+00:00, action=BUY, qty=1, strategy=MACross)",0d099f7d-467d-4f33-8b00-a148ad88f27c,"[{'price': 267.6000061035156, 'qty': 1, 'buy_id': '0d099f7d-467d-4f33-8b00-a148ad88f27c', 'sell_id': '916384e7-f0ec-458b-9e8b-b286acae19c3', 'timestamp': 1763957562.6965592}]"
2025-11-18 18:02:00+00:00,"Signal(ts=2025-11-18 18:02:00+00:00, action=BUY, qty=1, strategy=MACross)",395ff196-e17f-43a3-ad7c-ae1a93cc4c77,"[{'price': 267.6199951171875, 'qty': 1, 'buy_id': '395ff196-e17f-43a3-ad7c-ae1a93cc4c77', 'sell_id': '9ba5e9a5-576a-4c42-b0e3-de9e92eac97d', 'timestamp': 1763957562.697993}]"
2025-11-18 18:03:00+00:00,"Signal(ts=2025-11-18 18:03:00+00:00, action=BUY, qty=1, strategy=MACross)",c840ffdf-9f7a-431e-ac8b-a93bd3a242b3,"[{'price': 267.6933898925781, 'qty': 1, 'buy_id': 'c840ffdf-9f7a-431e-ac8b-a93bd3a242b3', 'sell_id': '491977db-3be9-46fc-837b-c4c1faf7dcf8', 'timestamp': 1763957562.69942}]"
2025-11-18 18:04:00+00:00,"Signal(ts=2025-11-18 18:04:00+00:00, action=BUY, qty=1, strategy=MACross)",f3bc3b4e-7db2-403d-a469-4f2c112f8c0c,"[{'price': 267.6933898925781, 'qty': 1, 'buy_id': 'f3bc3b4e-7db2-403d-a469-4f2c112f8c0c', 'sell_id': '491977db-3be9-46fc-837b-c4c1faf7dcf8', 'timestamp': 1763957562.70083}]"
2025-11-18 18:05:00+00:00,"Signal(ts=2025-11-18 18:05:00+00:00, action=BUY, qty=1, strategy=MACross)",161764e5-f990-4d35-a8e5-89706a8d15b2,"[{'price': 267.6933898925781, 'qty': 1, 'buy_id': '161764e5-f990-4d35-a8e5-89706a8d15b2', 'sell_id': '491977db-3be9-46fc-837b-c4c1faf7dcf8', 'timestamp': 1763957562.7020428}]"
2025-11-18 18:06:00+00:00,"Signal(ts=2025-11-18 18:06:00+00:00, action=BUY, qty=1, strategy=MACross)",59f762da-b154-48a8-b627-1c5c4a302877,"[{'price': 267.70001220703125, 'qty': 1, 'buy_id': '59f762da-b154-48a8-b627-1c5c4a302877', 'sell_id': 'f76904e3-7130-4244-a00d-ad27bbbb716c', 'timestamp': 1763957562.702631}]"
2025-11-18 18:07:00+00:00,"Signal(ts=2025-11-18 18:07:00+00:00, action=SELL, qty=1, strategy=MACross)",5bad0a9b-4430-4fbb-89cb-9efda92b6d94,[]
2025-11-18 18:08:00+00:00,"Signal(ts=2025-11-18 18:08:00+00:00, action=SELL, qty=1, strategy=MACross)",2f34fc04-0696-476e-9e08-60b357661a1a,[]
2025-11-18 18:09:00+00:00,"Signal(ts=2025-11-18 18:09:00+00:00, action=SELL, qty=1, strategy=MACross)",8d5b365c-13d3-4794-9b7f-24c72d6a70cd,[]
2025-11-18 18:10:00+00:00,"Signal(ts=2025-11-18 18:10:00+00:00, action=SELL, qty=1, strategy=MACross)",929b182a-791b-4aef-a999-21b8bb32846e,[]
2025-11-18 18:11:00+00:00,"Signal(ts=2025-11-18 18:11:00+00:00, action=SELL, qty=1, strategy=MACross)",399445a1-908f-4f5e-bab6-448e72496a51,[]
2025-11-18 18:12:00+00:00,"Signal(ts=2025-11-18 18:12:00+00:00, action=SELL, qty=1, strategy=MACross)",4f89b6b3-a816-4d5b-bd3d-f245d65cfbd0,[]
2025-11-18 18:13:00+00:00,"Signal(ts=2025-11-18 18:13:00+00:00, action=SELL, qty=1, strategy=MACross)",3d029d60-515e-4a24-9a9a-0f84c4f0be00,[]
2025-11-18 18:14:00+00:00,"Signal(ts=2025-11-18 18:14:00+00:00, action=SELL, qty=1, strategy=MACross)",8d01a0a4-8c5c-414f-a20d-247c136c5b28,[]
2025-11-18 18:15:00+00:00,"Signal(ts=2025-11-18 18:15:00+00:00, action=SELL, qty=1, strategy=MACross)",7829e190-e6a7-4296-b930-08ba0b25013e,[]
2025-11-18 18:16:00+00:00,"Signal(ts=2025-11-18 18:16:00+00:00, action=SELL, qty=1, strategy=MACross)",5155184e-989a-474b-87e6-f6fe6bbddc13,[]
2025-11-18 18:17:00+00:00,"Signal(ts=2025-11-18 18:17:00+00:00, action=SELL, qty=1, strategy=MACross)",714df9b5-5d9c-4901-8c7a-55e8a267c4cd,[]
2025-11-18 18:18:00+00:00,"Signal(ts=2025-11-18 18:18:00+00:00, action=SELL, qty=1, strategy=MACross)",928c5258-31d1-415f-8cd4-8c36afadfdec,[]
2025-11-18 18:19:00+00:00,"Signal(ts=2025-11-18 18:19:00+00:00, action=BUY, qty=1, strategy=MACross)",0fd8785d-7069-4bb2-91f1-66830722ef4f,"[{'price': 267.7099914550781, 'qty': 1, 'buy_id': '0fd8785d-7069-4bb2-91f1-66830722ef4f', 'sell_id': 'fb2ee50a-eb5b-4441-a435-29e08063f290', 'timestamp': 1763957562.7163782}]"
2025-11-18 18:20:00+00:00,"Signal(ts=2025-11-18 18:20:00+00:00, action=BUY, qty=1, strategy=MACross)",17223e10-4510-4b5b-9376-9dc6c72caac0,"[{'price': 267.7200012207031, 'qty': 1, 'buy_id': '17223e10-4510-4b5b-9376-9dc6c72caac0', 'sell_id': '75a4ff82-5591-4540-9e04-23c2d4740b66', 'timestamp': 1763957562.7174442}]"
2025-11-18 18:21:00+00:00,"Signal(ts=2025-11-18 18:21:00+00:00, action=BUY, qty=1, strategy=MACross)",8ad82dd6-10c6-444e-9a6e-ececde3f18c0,"[{'price': 267.7300109863281, 'qty': 1, 'buy_id': '8ad82dd6-10c6-444e-9a6e-ececde3f18c0', 'sell_id': 'db40641a-23d6-4e72-a22e-050cf6664cf9', 'timestamp': 1763957562.71806}]"
2025-11-18 18:22:00+00:00,"Signal(ts=2025-11-18 18:22:00+00:00, action=BUY, qty=1, strategy=MACross)",0e5c5519-f208-4d5e-af9b-ba9f0f747d63,"[{'price': 267.7300109863281, 'qty': 1, 'buy_id': '0e5c5519-f208-4d5e-af9b-ba9f0f747d63', 'sell_id': 'eafd9b4b-0e9c-4fc8-96f7-bc4ee36b002a', 'timestamp': 1763957562.7186172}]"
2025-11-18 18:23:00+00:00,"Signal(ts=2025-11-18 18:23:00+00:00, action=BUY, qty=1, strategy=MACross)",434db3c0-1ecc-4277-8308-3f88b190f645,"[{'price': 267.7900085449219, 'qty': 1, 'buy_id': '434db3c0-1ecc-4277-8308-3f88b190f645', 'sell_id': 'de2db8f6-e24b-43da-90d6-e170c34933d6', 'timestamp': 1763957562.719925}]"
2025-11-18 18:24:00+00:00,"Signal(ts=2025-11-18 18:24:00+00:00, action=BUY, qty=1, strategy=MACross)",94bccbf7-1beb-434b-b6c8-c12d0303544f,"[{'price': 267.79998779296875, 'qty': 1, 'buy_id': '94bccbf7-1beb-434b-b6c8-c12d0303544f', 'sell_id': 'fa206643-638c-49b3-a0d5-cfe5e68d6045', 'timestamp': 1763957562.720812}]"
2025-11-18 18:25:00+00:00,"Signal(ts=2025-11-18 18:25:00+00:00, action=BUY, qty=1, strategy=MACross)",21768ed4-3825-4265-ad67-9e893ab799b8,"[{'price': 267.79998779296875, 'qty': 1, 'buy_id': '21768ed4-3825-4265-ad67-9e893ab799b8', 'sell_id': 'fa206643-638c-49b3-a0d5-cfe5e68d6045', 'timestamp': 1763957562.721389}]"
2025-11-18 18:26:00+00:00,"Signal(ts=2025-11-18 18:26:00+00:00, action=BUY, qty=1, strategy=MACross)",cab21cc2-554b-4e6b-94f5-a8713e52efb1,"[{'price': 267.8117980957031, 'qty': 1, 'buy_id': 'cab21cc2-554b-4e6b-94f5-a8713e52efb1', 'sell_id': '990f435f-f497-4453-9017-84157ae74a16', 'timestamp': 1763957562.722071}]"
2025-11-18 18:27:00+00:00,"Signal(ts=2025-11-18 18:27:00+00:00, action=BUY, qty=1, strategy=MACross)",9ca4add9-138e-4d84-b2be-47286b47a18a,"[{'price': 267.8299865722656, 'qty': 1, 'buy_id': '9ca4add9-138e-4d84-b2be-47286b47a18a', 'sell_id': '59aab077-1d09-4a32-a277-07af5bf4e2c6', 'timestamp': 1763957562.72293}]"
2025-11-18 18:28:00+00:00,"Signal(ts=2025-11-18 18:28:00+00:00, action=BUY, qty=1, strategy=MACross)",8fd6dc2e-c55a-4ffe-867f-1668d4dac240,"[{'price': 267.87921142578125, 'qty': 1, 'buy_id': '8fd6dc2e-c55a-4ffe-867f-1668d4dac240', 'sell_id': '3222ae2d-7382-4e91-a1eb-251814d89f25', 'timestamp': 1763957562.723476}]"
2025-11-18 18:29:00+00:00,"Signal(ts=2025-11-18 18:29:00+00:00, action=BUY, qty=1, strategy=MACross)",2d1bfb05-2d30-4899-9b8d-c891dc758751,"[{'price': 267.8800048828125, 'qty': 1, 'buy_id': '2d1bfb05-2d30-4899-9b8d-c891dc758751', 'sell_id': '695881f1-8a88-46d1-9b17-8890194d6198', 'timestamp': 1763957562.724073}]"
2025-11-18 18:30:00+00:00,"Signal(ts=2025-11-18 18:30:00+00:00, action=BUY, qty=1, strategy=MACross)",0e8e45a6-300b-41d9-a9bf-b749dc2dc437,"[{'price': 267.8949890136719, 'qty': 1, 'buy_id': '0e8e45a6-300b-41d9-a9bf-b749dc2dc437', 'sell_id': '7ccc1995-73b9-4a6c-a362-273db23da489', 'timestamp': 1763957562.725624}]"
2025-11-18 18:31:00+00:00,"Signal(ts=2025-11-18 18:31:00+00:00, action=BUY, qty=1, strategy=MACross)",d77e8e44-0361-4005-ac65-526b5669fb97,"[{'price': 267.9150085449219, 'qty': 1, 'buy_id': 'd77e8e44-0361-4005-ac65-526b5669fb97', 'sell_id': 'a16f0c61-0fb3-464a-b4ff-99469d25ed64', 'timestamp': 1763957562.726304}]"
2025-11-18 18:32:00+00:00,"Signal(ts=2025-11-18 18:32:00+00:00, action=BUY, qty=1, strategy=MACross)",53ceb67a-6128-4509-a91d-b16198f21375,"[{'price': 267.9200134277344, 'qty': 1, 'buy_id': '53ceb67a-6128-4509-a91d-b16198f21375', 'sell_id': '155696af-9362-43ee-b10e-fb966e1acb23', 'timestamp': 1763957562.728182}]"
2025-11-18 18:33:00+00:00,"Signal(ts=2025-11-18 18:33:00+00:00, action=BUY, qty=1, strategy=MACross)",53f48113-d91f-4582-9def-63baf8e63ac0,"[{'price': 267.9649963378906, 'qty': 1, 'buy_id': '53f48113-d91f-4582-9def-63baf8e63ac0', 'sell_id': '53364c5b-e4a2-48b5-beb0-c9b59ca3de5d', 'timestamp': 1763957562.7292218}]"
2025-11-18 18:34:00+00:00,"Signal(ts=2025-11-18 18:34:00+00:00, action=BUY, qty=1, strategy=MACross)",7e1b3142-74ed-45f2-8f10-ad4a929d319b,"[{'price': 268.0105895996094, 'qty': 1, 'buy_id': '7e1b3142-74ed-45f2-8f10-ad4a929d319b', 'sell_id': '2ab38b6e-cdb8-42e1-93ff-3d89f46bbb49', 'timestamp': 1763957562.731253}]"
2025-11-18 18:35:00+00:00,"Signal(ts=2025-11-18 18:35:00+00:00, action=BUY, qty=1, strategy=MACross)",cc451ca5-bbd8-4f08-8577-b9d89610ab7d,"[{'price': 268.05999755859375, 'qty': 1, 'buy_id': 'cc451ca5-bbd8-4f08-8577-b9d89610ab7d', 'sell_id': '235ff07f-3ef4-41b6-81b0-0260b3bc9daf', 'timestamp': 1763957562.731936}]"
2025-11-18 18:36:00+00:00,"Signal(ts=2025-11-18 18:36:00+00:00, action=BUY, qty=1, strategy=MACross)",053c3454-10f9-43a5-8ea7-732f641f99a6,"[{'price': 268.05999755859375, 'qty': 1, 'buy_id': '053c3454-10f9-43a5-8ea7-732f641f99a6', 'sell_id': 'f9b3012e-211d-4df5-9992-3f210398b5de', 'timestamp': 1763957562.733252}]"
2025-11-18 18:37:00+00:00,"Signal(ts=2025-11-18 18:37:00+00:00, action=BUY, qty=1, strategy=MACross)",1d243c10-87d5-4c49-9cde-d605a52a6337,"[{'price': 268.07501220703125, 'qty': 1, 'buy_id': '1d243c10-87d5-4c49-9cde-d605a52a6337', 'sell_id': '777547f5-ec4e-4415-9b03-17b99a2ddd05', 'timestamp': 1763957562.7341151}]"
2025-11-18 18:38:00+00:00,"Signal(ts=2025-11-18 18:38:00+00:00, action=BUY, qty=1, strategy=MACross)",cdb1b449-f7ba-4063-bd6e-b5a9b103abb0,"[{'price': 268.1700134277344, 'qty': 1, 'buy_id': 'cdb1b449-f7ba-4063-bd6e-b5a9b103abb0', 'sell_id': '3d029d60-515e-4a24-9a9a-0f84c4f0be00', 'timestamp': 1763957562.735185}]"
2025-11-18 18:39:00+00:00,"Signal(ts=2025-11-18 18:39:00+00:00, action=BUY, qty=1, strategy=MACross)",a6e56642-ad7d-44e3-ad74-f228af1c979a,"[{'price': 268.2699890136719, 'qty': 1, 'buy_id': 'a6e56642-ad7d-44e3-ad74-f228af1c979a', 'sell_id': '5bad0a9b-4430-4fbb-89cb-9efda92b6d94', 'timestamp': 1763957562.735865}]"
2025-11-18 18:40:00+00:00,"Signal(ts=2025-11-18 18:40:00+00:00, action=BUY, qty=1, strategy=MACross)",7a4acb52-c9c2-4b3a-926e-93f605aae988,"[{'price': 268.2901916503906, 'qty': 1, 'buy_id': '7a4acb52-c9c2-4b3a-926e-93f605aae988', 'sell_id': '7829e190-e6a7-4296-b930-08ba0b25013e', 'timestamp': 1763957562.73765}]"
2025-11-18 18:41:00+00:00,"Signal(ts=2025-11-18 18:41:00+00:00, action=BUY, qty=1, strategy=MACross)",cf465a15-0ac8-4dc3-b163-a1d22f4fa82a,"[{'price': 268.29998779296875, 'qty': 1, 'buy_id': 'cf465a15-0ac8-4dc3-b163-a1d22f4fa82a', 'sell_id': '06096590-e83d-4491-b59d-354b884a3f8e', 'timestamp': 1763957562.738764}]"
2025-11-18 18:42:00+00:00,"Signal(ts=2025-11-18 18:42:00+00:00, action=BUY, qty=1, strategy=MACross)",b779739c-aff4-4e79-8c55-231a3c4ce953,"[{'price': 268.29998779296875, 'qty': 1, 'buy_id': 'b779739c-aff4-4e79-8c55-231a3c4ce953', 'sell_id': '06096590-e83d-4491-b59d-354b884a3f8e', 'timestamp': 1763957562.739382}]"
2025-11-18 18:43:00+00:00,"Signal(ts=2025-11-18 18:43:00+00:00, action=SELL, qty=1, strategy=MACross)",01799b5a-f6a9-417a-826e-900340cd8054,[]
2025-11-18 18:44:00+00:00,"Signal(ts=2025-11-18 18:44:00+00:00, action=SELL, qty=1, strategy=MACross)",7274321e-b872-48ae-94ef-7b171e3c13eb,[]
2025-11-18 18:45:00+00:00,"Signal(ts=2025-11-18 18:45:00+00:00, action=SELL, qty=1, strategy=MACross)",78b0765a-52ed-42e9-8a91-6b884e7426bd,[]
2025-11-18 18:46:00+00:00,"Signal(ts=2025-11-18 18:46:00+00:00, action=SELL, qty=1, strategy=MACross)",d9a66027-4650-4154-85d1-684fcbb44877,[]
2025-11-18 18:47:00+00:00,"Signal(ts=2025-11-18 18:47:00+00:00, action=SELL, qty=1, strategy=MACross)",07ea0704-efc9-4386-8e96-54208f081d94,[]
2025-11-18 18:48:00+00:00,"Signal(ts=2025-11-18 18:48:00+00:00, action=SELL, qty=1, strategy=MACross)",90027372-d9f1-43aa-a136-b27c1828444c,[]
2025-11-18 18:49:00+00:00,"Signal(ts=2025-11-18 18:49:00+00:00, action=SELL, qty=1, strategy=MACross)",2aa36896-41e6-483a-9aa1-1c412ae387db,[]
2025-11-18 18:50:00+00:00,"Signal(ts=2025-11-18 18:50:00+00:00, action=SELL, qty=1, strategy=MACross)",acf652b1-e4ae-4d43-9237-5dfe32dc5294,[]
