timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762657070.977827,2025-11-08 20:57:50,ORDERBOOK,0.015625,88.515625,G8_Shared_Prcie_Book
1762657071.230411,2025-11-08 20:57:51,ORDERBOOK,0.015625,77.328125,G8_Shared_Prcie_Book
1762657071.486607,2025-11-08 20:57:51,ORDERBOOK,0.015625,51.90625,G8_Shared_Prcie_Book
1762657071.743446,2025-11-08 20:57:51,ORDERBOOK,0.015625,51.9375,G8_Shared_Prcie_Book
1762657071.9991949,2025-11-08 20:57:51,ORDERBOOK,0.015625,47.421875,G8_Shared_Prcie_Book
1762657072.2519512,2025-11-08 20:57:52,ORDERBOOK,0.015625,47.453125,G8_Shared_Prcie_Book
1762657072.502484,2025-11-08 20:57:52,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657072.7609842,2025-11-08 20:57:52,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762657073.014415,2025-11-08 20:57:53,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762657073.262368,2025-11-08 20:57:53,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762657073.518058,2025-11-08 20:57:53,ORDERBOOK,0.015625,45.71875,G8_Shared_Prcie_Book
1762657073.767262,2025-11-08 20:57:53,ORDERBOOK,0.015625,45.640625,G8_Shared_Prcie_Book
1762657074.0185049,2025-11-08 20:57:54,ORDERBOOK,0.015625,45.515625,G8_Shared_Prcie_Book
1762657074.26559,2025-11-08 20:57:54,ORDERBOOK,0.015625,45.546875,G8_Shared_Prcie_Book
1762657074.515232,2025-11-08 20:57:54,ORDERBOOK,0.015625,45.40625,G8_Shared_Prcie_Book
1762657074.813196,2025-11-08 20:57:54,ORDERBOOK,0.015625,45.140625,G8_Shared_Prcie_Book
1762657075.0638669,2025-11-08 20:57:55,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657075.308448,2025-11-08 20:57:55,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657075.555042,2025-11-08 20:57:55,ORDERBOOK,0.015625,45.34375,G8_Shared_Prcie_Book
1762657075.8260238,2025-11-08 20:57:55,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657076.0792162,2025-11-08 20:57:56,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657076.3411121,2025-11-08 20:57:56,ORDERBOOK,0.015625,45.375,G8_Shared_Prcie_Book
1762657076.59622,2025-11-08 20:57:56,ORDERBOOK,0.015625,45.375,G8_Shared_Prcie_Book
1762657076.846844,2025-11-08 20:57:56,ORDERBOOK,0.015625,45.375,G8_Shared_Prcie_Book
1762657077.097847,2025-11-08 20:57:57,ORDERBOOK,0.015625,45.375,G8_Shared_Prcie_Book
1762657077.345954,2025-11-08 20:57:57,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657077.608958,2025-11-08 20:57:57,ORDERBOOK,0.015625,45.40625,G8_Shared_Prcie_Book
1762657077.8585432,2025-11-08 20:57:57,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657078.115236,2025-11-08 20:57:58,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657078.369143,2025-11-08 20:57:58,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657078.622636,2025-11-08 20:57:58,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657078.876927,2025-11-08 20:57:58,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657079.13306,2025-11-08 20:57:59,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657079.391882,2025-11-08 20:57:59,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657079.651934,2025-11-08 20:57:59,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657079.904636,2025-11-08 20:57:59,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657080.17495,2025-11-08 20:58:00,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657080.429033,2025-11-08 20:58:00,ORDERBOOK,0.015625,45.390625,G8_Shared_Prcie_Book
1762657080.6782851,2025-11-08 20:58:00,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657080.9318988,2025-11-08 20:58:00,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657081.1861498,2025-11-08 20:58:01,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657081.439209,2025-11-08 20:58:01,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657081.696206,2025-11-08 20:58:01,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657081.9526432,2025-11-08 20:58:01,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657082.207982,2025-11-08 20:58:02,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657082.471798,2025-11-08 20:58:02,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657082.731141,2025-11-08 20:58:02,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657082.986964,2025-11-08 20:58:02,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657083.250047,2025-11-08 20:58:03,ORDERBOOK,0.015625,45.484375,G8_Shared_Prcie_Book
1762657083.503621,2025-11-08 20:58:03,ORDERBOOK,0.015625,45.484375,G8_Shared_Prcie_Book
1762657083.751051,2025-11-08 20:58:03,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657083.9920902,2025-11-08 20:58:03,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657084.235477,2025-11-08 20:58:04,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657084.491606,2025-11-08 20:58:04,ORDERBOOK,0.015625,45.375,G8_Shared_Prcie_Book
1762657084.74289,2025-11-08 20:58:04,ORDERBOOK,0.015625,45.515625,G8_Shared_Prcie_Book
1762657084.987524,2025-11-08 20:58:04,ORDERBOOK,0.015625,45.484375,G8_Shared_Prcie_Book
1762657085.245787,2025-11-08 20:58:05,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657085.495426,2025-11-08 20:58:05,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657085.7429838,2025-11-08 20:58:05,ORDERBOOK,0.015625,45.40625,G8_Shared_Prcie_Book
1762657085.993349,2025-11-08 20:58:05,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657086.251474,2025-11-08 20:58:06,ORDERBOOK,0.015625,45.40625,G8_Shared_Prcie_Book
1762657086.5051131,2025-11-08 20:58:06,ORDERBOOK,0.015625,46.046875,G8_Shared_Prcie_Book
1762657086.750187,2025-11-08 20:58:06,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657087.0058198,2025-11-08 20:58:07,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657087.258612,2025-11-08 20:58:07,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657087.5165749,2025-11-08 20:58:07,ORDERBOOK,0.015625,46.03125,G8_Shared_Prcie_Book
1762657087.771402,2025-11-08 20:58:07,ORDERBOOK,0.015625,46.0625,G8_Shared_Prcie_Book
1762657088.015596,2025-11-08 20:58:08,ORDERBOOK,0.015625,46.0625,G8_Shared_Prcie_Book
1762657088.271672,2025-11-08 20:58:08,ORDERBOOK,0.015625,46.09375,G8_Shared_Prcie_Book
1762657088.526092,2025-11-08 20:58:08,ORDERBOOK,0.015625,46.09375,G8_Shared_Prcie_Book
1762657088.7783659,2025-11-08 20:58:08,ORDERBOOK,0.015625,46.09375,G8_Shared_Prcie_Book
1762657089.0376372,2025-11-08 20:58:09,ORDERBOOK,0.015625,46.09375,G8_Shared_Prcie_Book
1762657089.2918909,2025-11-08 20:58:09,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657089.546454,2025-11-08 20:58:09,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657089.7970612,2025-11-08 20:58:09,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657090.043038,2025-11-08 20:58:10,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657090.286686,2025-11-08 20:58:10,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657090.5462961,2025-11-08 20:58:10,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657090.803236,2025-11-08 20:58:10,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657091.056491,2025-11-08 20:58:11,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657091.314937,2025-11-08 20:58:11,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657091.573047,2025-11-08 20:58:11,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657091.8252501,2025-11-08 20:58:11,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657092.075393,2025-11-08 20:58:12,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657092.32937,2025-11-08 20:58:12,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657092.582331,2025-11-08 20:58:12,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657092.8353431,2025-11-08 20:58:12,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657093.088137,2025-11-08 20:58:13,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657093.334461,2025-11-08 20:58:13,ORDERBOOK,0.015625,46.140625,G8_Shared_Prcie_Book
1762657093.5860312,2025-11-08 20:58:13,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657093.843426,2025-11-08 20:58:13,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657094.096572,2025-11-08 20:58:14,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657094.34935,2025-11-08 20:58:14,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657094.6010501,2025-11-08 20:58:14,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657094.8568902,2025-11-08 20:58:14,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657095.110095,2025-11-08 20:58:15,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657095.350549,2025-11-08 20:58:15,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657095.609801,2025-11-08 20:58:15,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657095.864296,2025-11-08 20:58:15,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657096.122845,2025-11-08 20:58:16,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657096.36335,2025-11-08 20:58:16,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657096.619485,2025-11-08 20:58:16,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657096.861459,2025-11-08 20:58:16,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657097.111168,2025-11-08 20:58:17,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657097.3625028,2025-11-08 20:58:17,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657097.613174,2025-11-08 20:58:17,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657097.8635259,2025-11-08 20:58:17,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657098.12006,2025-11-08 20:58:18,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657098.377196,2025-11-08 20:58:18,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657098.627878,2025-11-08 20:58:18,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657098.888823,2025-11-08 20:58:18,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657099.1423,2025-11-08 20:58:19,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657099.39274,2025-11-08 20:58:19,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657099.642292,2025-11-08 20:58:19,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657099.891246,2025-11-08 20:58:19,ORDERBOOK,0.015625,45.875,G8_Shared_Prcie_Book
1762657100.137888,2025-11-08 20:58:20,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657100.393054,2025-11-08 20:58:20,ORDERBOOK,0.015625,45.921875,G8_Shared_Prcie_Book
1762657100.650313,2025-11-08 20:58:20,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657100.9065459,2025-11-08 20:58:20,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657101.1693351,2025-11-08 20:58:21,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657101.422409,2025-11-08 20:58:21,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657101.673737,2025-11-08 20:58:21,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657101.928878,2025-11-08 20:58:21,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657102.186611,2025-11-08 20:58:22,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657102.4432142,2025-11-08 20:58:22,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657102.6834428,2025-11-08 20:58:22,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657102.9329169,2025-11-08 20:58:22,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657103.182644,2025-11-08 20:58:23,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657103.441355,2025-11-08 20:58:23,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657103.700172,2025-11-08 20:58:23,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657103.951384,2025-11-08 20:58:23,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657104.20953,2025-11-08 20:58:24,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657104.465353,2025-11-08 20:58:24,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657104.717699,2025-11-08 20:58:24,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657104.968524,2025-11-08 20:58:24,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657105.2203069,2025-11-08 20:58:25,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657105.475424,2025-11-08 20:58:25,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657105.7292259,2025-11-08 20:58:25,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657105.978561,2025-11-08 20:58:25,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657106.238409,2025-11-08 20:58:26,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657106.495123,2025-11-08 20:58:26,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657106.74426,2025-11-08 20:58:26,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657107.0146828,2025-11-08 20:58:27,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657107.2696278,2025-11-08 20:58:27,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657107.526164,2025-11-08 20:58:27,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657107.778645,2025-11-08 20:58:27,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657108.023241,2025-11-08 20:58:28,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657108.280359,2025-11-08 20:58:28,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657108.53551,2025-11-08 20:58:28,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657108.786808,2025-11-08 20:58:28,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657109.0363069,2025-11-08 20:58:29,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657109.288874,2025-11-08 20:58:29,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657109.5427918,2025-11-08 20:58:29,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657109.793546,2025-11-08 20:58:29,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657110.0485718,2025-11-08 20:58:30,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657110.3000891,2025-11-08 20:58:30,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657110.554647,2025-11-08 20:58:30,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657110.806915,2025-11-08 20:58:30,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657111.065255,2025-11-08 20:58:31,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657111.3255858,2025-11-08 20:58:31,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657111.581399,2025-11-08 20:58:31,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657111.836753,2025-11-08 20:58:31,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657112.087907,2025-11-08 20:58:32,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657112.341718,2025-11-08 20:58:32,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657112.588217,2025-11-08 20:58:32,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657112.831808,2025-11-08 20:58:32,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657113.0848482,2025-11-08 20:58:33,ORDERBOOK,0.015625,45.40625,G8_Shared_Prcie_Book
1762657113.3356102,2025-11-08 20:58:33,ORDERBOOK,0.015625,45.40625,G8_Shared_Prcie_Book
1762657113.588004,2025-11-08 20:58:33,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657113.842401,2025-11-08 20:58:33,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657114.0954099,2025-11-08 20:58:34,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657114.352354,2025-11-08 20:58:34,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657114.609362,2025-11-08 20:58:34,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657114.87069,2025-11-08 20:58:34,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657115.125226,2025-11-08 20:58:35,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657115.381783,2025-11-08 20:58:35,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657115.6411788,2025-11-08 20:58:35,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657115.894798,2025-11-08 20:58:35,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657116.1433249,2025-11-08 20:58:36,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657116.3970208,2025-11-08 20:58:36,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657116.648108,2025-11-08 20:58:36,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657116.8981729,2025-11-08 20:58:36,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657117.148706,2025-11-08 20:58:37,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657117.4047098,2025-11-08 20:58:37,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657117.6604931,2025-11-08 20:58:37,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657117.915894,2025-11-08 20:58:37,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657118.164879,2025-11-08 20:58:38,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657118.420288,2025-11-08 20:58:38,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657118.671813,2025-11-08 20:58:38,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657118.9235709,2025-11-08 20:58:38,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657119.181592,2025-11-08 20:58:39,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657119.4390569,2025-11-08 20:58:39,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657119.6945071,2025-11-08 20:58:39,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657119.9509,2025-11-08 20:58:39,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657120.208618,2025-11-08 20:58:40,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657120.467047,2025-11-08 20:58:40,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657120.7295418,2025-11-08 20:58:40,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657120.980072,2025-11-08 20:58:40,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657121.2333891,2025-11-08 20:58:41,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657121.480774,2025-11-08 20:58:41,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657121.7261708,2025-11-08 20:58:41,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657121.970433,2025-11-08 20:58:41,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657122.2125728,2025-11-08 20:58:42,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657122.463268,2025-11-08 20:58:42,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657122.71421,2025-11-08 20:58:42,ORDERBOOK,0.015625,45.40625,G8_Shared_Prcie_Book
1762657122.961028,2025-11-08 20:58:42,ORDERBOOK,0.015625,45.40625,G8_Shared_Prcie_Book
1762657123.2147,2025-11-08 20:58:43,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657123.465036,2025-11-08 20:58:43,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657123.715907,2025-11-08 20:58:43,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657123.9726999,2025-11-08 20:58:43,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657124.23161,2025-11-08 20:58:44,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657124.480391,2025-11-08 20:58:44,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657124.7361631,2025-11-08 20:58:44,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657124.987034,2025-11-08 20:58:44,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657125.246071,2025-11-08 20:58:45,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657125.495931,2025-11-08 20:58:45,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657125.744709,2025-11-08 20:58:45,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657126.009716,2025-11-08 20:58:46,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657126.263957,2025-11-08 20:58:46,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657126.51188,2025-11-08 20:58:46,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657126.7697868,2025-11-08 20:58:46,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657127.02054,2025-11-08 20:58:47,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657127.2799869,2025-11-08 20:58:47,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657127.5386891,2025-11-08 20:58:47,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657127.801266,2025-11-08 20:58:47,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657128.052619,2025-11-08 20:58:48,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657128.300322,2025-11-08 20:58:48,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657128.548213,2025-11-08 20:58:48,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657128.8026738,2025-11-08 20:58:48,ORDERBOOK,0.015625,46.65625,G8_Shared_Prcie_Book
1762657129.056468,2025-11-08 20:58:49,ORDERBOOK,0.015625,46.65625,G8_Shared_Prcie_Book
1762657129.3044999,2025-11-08 20:58:49,ORDERBOOK,0.015625,46.65625,G8_Shared_Prcie_Book
1762657129.5541859,2025-11-08 20:58:49,ORDERBOOK,0.015625,46.671875,G8_Shared_Prcie_Book
1762657129.810865,2025-11-08 20:58:49,ORDERBOOK,0.015625,46.671875,G8_Shared_Prcie_Book
1762657130.060828,2025-11-08 20:58:50,ORDERBOOK,0.015625,46.578125,G8_Shared_Prcie_Book
1762657130.3139899,2025-11-08 20:58:50,ORDERBOOK,0.015625,46.5,G8_Shared_Prcie_Book
1762657130.5569658,2025-11-08 20:58:50,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657130.8033438,2025-11-08 20:58:50,ORDERBOOK,0.015625,45.171875,G8_Shared_Prcie_Book
1762657131.051896,2025-11-08 20:58:51,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657131.3010519,2025-11-08 20:58:51,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657131.5497012,2025-11-08 20:58:51,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657131.8031402,2025-11-08 20:58:51,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657132.055187,2025-11-08 20:58:52,ORDERBOOK,0.015625,45.4375,G8_Shared_Prcie_Book
1762657132.305762,2025-11-08 20:58:52,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657132.548095,2025-11-08 20:58:52,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657132.79806,2025-11-08 20:58:52,ORDERBOOK,0.015625,45.453125,G8_Shared_Prcie_Book
1762657133.0460649,2025-11-08 20:58:53,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657133.295701,2025-11-08 20:58:53,ORDERBOOK,0.015625,45.359375,G8_Shared_Prcie_Book
1762657133.54287,2025-11-08 20:58:53,ORDERBOOK,0.015625,45.375,G8_Shared_Prcie_Book
1762657133.792793,2025-11-08 20:58:53,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657134.036679,2025-11-08 20:58:54,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657134.281914,2025-11-08 20:58:54,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657134.5254111,2025-11-08 20:58:54,ORDERBOOK,0.015625,45.359375,G8_Shared_Prcie_Book
