timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762663088.428135,2025-11-08 22:38:08,NEWS_STRATEGY,0.015625,35.046875,G8_Shared_News_Book
1762663088.658784,2025-11-08 22:38:08,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663088.763345,2025-11-08 22:38:08,PRICE_STRATEGY,0.015625,35.09375,G8_Shared_Prcie_Book
1762663088.763587,2025-11-08 22:38:08,NEWS_STRATEGY,0.015625,35.09375,G8_Shared_News_Book
1762663088.915767,2025-11-08 22:38:08,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663089.089988,2025-11-08 22:38:09,NEWS_STRATEGY,0.015625,35.125,G8_Shared_News_Book
1762663089.189364,2025-11-08 22:38:09,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663089.424622,2025-11-08 22:38:09,NEWS_STRATEGY,0.015625,35.125,G8_Shared_News_Book
1762663089.4247282,2025-11-08 22:38:09,PRICE_STRATEGY,0.015625,35.125,G8_Shared_Prcie_Book
1762663089.445568,2025-11-08 22:38:09,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663089.740053,2025-11-08 22:38:09,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663089.780409,2025-11-08 22:38:09,NEWS_STRATEGY,0.015625,35.125,G8_Shared_News_Book
1762663090.014473,2025-11-08 22:38:10,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663090.114623,2025-11-08 22:38:10,NEWS_STRATEGY,0.015625,35.140625,G8_Shared_News_Book
1762663090.2829251,2025-11-08 22:38:10,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663090.461353,2025-11-08 22:38:10,NEWS_STRATEGY,0.015625,35.140625,G8_Shared_News_Book
1762663090.560354,2025-11-08 22:38:10,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663090.803445,2025-11-08 22:38:10,PRICE_STRATEGY,0.015625,35.234375,G8_Shared_Prcie_Book
1762663090.803351,2025-11-08 22:38:10,NEWS_STRATEGY,0.015625,35.25,G8_Shared_News_Book
1762663090.830323,2025-11-08 22:38:10,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663091.117574,2025-11-08 22:38:11,ORDERBOOK,0.015625,34.078125,G8_Shared_Prcie_Book
1762663091.157173,2025-11-08 22:38:11,NEWS_STRATEGY,0.015625,35.265625,G8_Shared_News_Book
1762663091.381907,2025-11-08 22:38:11,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663091.489704,2025-11-08 22:38:11,PRICE_STRATEGY,0.015625,35.265625,G8_Shared_Prcie_Book
1762663091.490161,2025-11-08 22:38:11,NEWS_STRATEGY,0.015625,35.265625,G8_Shared_News_Book
1762663091.6497018,2025-11-08 22:38:11,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663091.839592,2025-11-08 22:38:11,NEWS_STRATEGY,0.015625,35.28125,G8_Shared_News_Book
1762663091.914052,2025-11-08 22:38:11,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663092.16815,2025-11-08 22:38:12,NEWS_STRATEGY,0.015625,35.28125,G8_Shared_News_Book
1762663092.181115,2025-11-08 22:38:12,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663092.4546711,2025-11-08 22:38:12,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663092.505686,2025-11-08 22:38:12,PRICE_STRATEGY,0.015625,35.28125,G8_Shared_Prcie_Book
1762663092.505606,2025-11-08 22:38:12,NEWS_STRATEGY,0.015625,35.28125,G8_Shared_News_Book
1762663092.721049,2025-11-08 22:38:12,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663092.849926,2025-11-08 22:38:12,NEWS_STRATEGY,0.015625,35.28125,G8_Shared_News_Book
1762663093.008103,2025-11-08 22:38:13,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663093.188857,2025-11-08 22:38:13,NEWS_STRATEGY,0.015625,35.28125,G8_Shared_News_Book
1762663093.268117,2025-11-08 22:38:13,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663093.5303,2025-11-08 22:38:13,PRICE_STRATEGY,0.015625,35.296875,G8_Shared_Prcie_Book
1762663093.542214,2025-11-08 22:38:13,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663093.8045409,2025-11-08 22:38:13,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663093.865438,2025-11-08 22:38:13,NEWS_STRATEGY,0.015625,35.3125,G8_Shared_News_Book
1762663093.865481,2025-11-08 22:38:13,PRICE_STRATEGY,0.015625,35.3125,G8_Shared_Prcie_Book
1762663094.076138,2025-11-08 22:38:14,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663094.214358,2025-11-08 22:38:14,NEWS_STRATEGY,0.015625,35.328125,G8_Shared_News_Book
1762663094.3414872,2025-11-08 22:38:14,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663094.546852,2025-11-08 22:38:14,NEWS_STRATEGY,0.015625,35.328125,G8_Shared_News_Book
1762663094.6289861,2025-11-08 22:38:14,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663094.88989,2025-11-08 22:38:14,PRICE_STRATEGY,0.015625,35.328125,G8_Shared_Prcie_Book
1762663094.889796,2025-11-08 22:38:14,NEWS_STRATEGY,0.015625,35.328125,G8_Shared_News_Book
1762663094.901223,2025-11-08 22:38:14,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663095.181243,2025-11-08 22:38:15,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663095.233958,2025-11-08 22:38:15,NEWS_STRATEGY,0.015625,35.328125,G8_Shared_News_Book
1762663095.4386811,2025-11-08 22:38:15,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663095.588158,2025-11-08 22:38:15,NEWS_STRATEGY,0.015625,35.359375,G8_Shared_News_Book
1762663095.706934,2025-11-08 22:38:15,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663095.909086,2025-11-08 22:38:15,NEWS_STRATEGY,0.015625,35.359375,G8_Shared_News_Book
1762663095.9536011,2025-11-08 22:38:15,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663096.2264051,2025-11-08 22:38:16,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663096.253887,2025-11-08 22:38:16,NEWS_STRATEGY,0.015625,35.359375,G8_Shared_News_Book
1762663096.501659,2025-11-08 22:38:16,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663096.6054301,2025-11-08 22:38:16,NEWS_STRATEGY,0.015625,35.375,G8_Shared_News_Book
1762663096.8099341,2025-11-08 22:38:16,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663096.973184,2025-11-08 22:38:16,NEWS_STRATEGY,0.015625,35.421875,G8_Shared_News_Book
1762663097.0906188,2025-11-08 22:38:17,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663097.314723,2025-11-08 22:38:17,NEWS_STRATEGY,0.015625,35.4375,G8_Shared_News_Book
1762663097.38935,2025-11-08 22:38:17,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663097.6931531,2025-11-08 22:38:17,PRICE_STRATEGY,0.015625,35.453125,G8_Shared_Prcie_Book
1762663097.693332,2025-11-08 22:38:17,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663097.959192,2025-11-08 22:38:17,ORDERBOOK,0.015625,34.09375,G8_Shared_Prcie_Book
1762663098.024373,2025-11-08 22:38:18,NEWS_STRATEGY,0.015625,35.46875,G8_Shared_News_Book
1762663098.024487,2025-11-08 22:38:18,PRICE_STRATEGY,0.015625,35.46875,G8_Shared_Prcie_Book
1762663098.22573,2025-11-08 22:38:18,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663098.373267,2025-11-08 22:38:18,NEWS_STRATEGY,0.015625,35.46875,G8_Shared_News_Book
1762663098.523941,2025-11-08 22:38:18,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663098.720625,2025-11-08 22:38:18,NEWS_STRATEGY,0.015625,35.46875,G8_Shared_News_Book
1762663098.8138082,2025-11-08 22:38:18,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663099.048586,2025-11-08 22:38:19,NEWS_STRATEGY,0.015625,35.484375,G8_Shared_News_Book
1762663099.0487301,2025-11-08 22:38:19,PRICE_STRATEGY,0.015625,35.484375,G8_Shared_Prcie_Book
1762663099.0618129,2025-11-08 22:38:19,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663099.322803,2025-11-08 22:38:19,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663099.376822,2025-11-08 22:38:19,NEWS_STRATEGY,0.015625,35.484375,G8_Shared_News_Book
1762663099.379431,2025-11-08 22:38:19,PRICE_STRATEGY,0.015625,35.484375,G8_Shared_Prcie_Book
1762663099.569655,2025-11-08 22:38:19,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663099.708987,2025-11-08 22:38:19,PRICE_STRATEGY,0.015625,35.484375,G8_Shared_Prcie_Book
1762663099.70907,2025-11-08 22:38:19,NEWS_STRATEGY,0.015625,35.484375,G8_Shared_News_Book
1762663099.83983,2025-11-08 22:38:19,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663100.0482602,2025-11-08 22:38:20,NEWS_STRATEGY,0.015625,35.484375,G8_Shared_News_Book
1762663100.1163578,2025-11-08 22:38:20,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663100.3937018,2025-11-08 22:38:20,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663100.39363,2025-11-08 22:38:20,NEWS_STRATEGY,0.015625,35.546875,G8_Shared_News_Book
1762663100.6671271,2025-11-08 22:38:20,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663100.725524,2025-11-08 22:38:20,PRICE_STRATEGY,0.015625,35.578125,G8_Shared_Prcie_Book
1762663100.725711,2025-11-08 22:38:20,NEWS_STRATEGY,0.015625,35.578125,G8_Shared_News_Book
1762663100.935989,2025-11-08 22:38:20,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663101.063871,2025-11-08 22:38:21,NEWS_STRATEGY,0.015625,35.578125,G8_Shared_News_Book
1762663101.1949859,2025-11-08 22:38:21,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663101.407991,2025-11-08 22:38:21,NEWS_STRATEGY,0.015625,35.578125,G8_Shared_News_Book
1762663101.408051,2025-11-08 22:38:21,PRICE_STRATEGY,0.015625,35.578125,G8_Shared_Prcie_Book
1762663101.472725,2025-11-08 22:38:21,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663101.731478,2025-11-08 22:38:21,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663101.735641,2025-11-08 22:38:21,PRICE_STRATEGY,0.015625,35.578125,G8_Shared_Prcie_Book
1762663101.735734,2025-11-08 22:38:21,NEWS_STRATEGY,0.015625,35.578125,G8_Shared_News_Book
1762663101.99119,2025-11-08 22:38:21,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663102.064647,2025-11-08 22:38:22,NEWS_STRATEGY,0.015625,35.59375,G8_Shared_News_Book
1762663102.276408,2025-11-08 22:38:22,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663102.4148211,2025-11-08 22:38:22,NEWS_STRATEGY,0.015625,35.609375,G8_Shared_News_Book
1762663102.4151511,2025-11-08 22:38:22,PRICE_STRATEGY,0.015625,35.609375,G8_Shared_Prcie_Book
1762663102.566379,2025-11-08 22:38:22,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663102.7686248,2025-11-08 22:38:22,NEWS_STRATEGY,0.015625,35.609375,G8_Shared_News_Book
1762663102.831657,2025-11-08 22:38:22,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663103.111047,2025-11-08 22:38:23,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663103.12424,2025-11-08 22:38:23,NEWS_STRATEGY,0.015625,35.609375,G8_Shared_News_Book
1762663103.380466,2025-11-08 22:38:23,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663103.448062,2025-11-08 22:38:23,NEWS_STRATEGY,0.015625,35.625,G8_Shared_News_Book
1762663103.665055,2025-11-08 22:38:23,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663103.8068302,2025-11-08 22:38:23,NEWS_STRATEGY,0.015625,35.640625,G8_Shared_News_Book
1762663103.937849,2025-11-08 22:38:23,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663104.168797,2025-11-08 22:38:24,NEWS_STRATEGY,0.015625,35.640625,G8_Shared_News_Book
1762663104.2185369,2025-11-08 22:38:24,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663104.477866,2025-11-08 22:38:24,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663104.4946601,2025-11-08 22:38:24,NEWS_STRATEGY,0.015625,35.640625,G8_Shared_News_Book
1762663104.7561228,2025-11-08 22:38:24,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663104.8447769,2025-11-08 22:38:24,PRICE_STRATEGY,0.015625,35.65625,G8_Shared_Prcie_Book
1762663104.8446982,2025-11-08 22:38:24,NEWS_STRATEGY,0.015625,35.65625,G8_Shared_News_Book
1762663105.0305831,2025-11-08 22:38:25,ORDERBOOK,0.015625,34.109375,G8_Shared_Prcie_Book
1762663105.195935,2025-11-08 22:38:25,PRICE_STRATEGY,0.015625,35.65625,G8_Shared_Prcie_Book
1762663105.195818,2025-11-08 22:38:25,NEWS_STRATEGY,0.015625,35.65625,G8_Shared_News_Book
1762663105.311224,2025-11-08 22:38:25,ORDERBOOK,0.015625,34.125,G8_Shared_Prcie_Book
1762663105.520239,2025-11-08 22:38:25,NEWS_STRATEGY,0.015625,35.671875,G8_Shared_News_Book
1762663105.576235,2025-11-08 22:38:25,ORDERBOOK,0.015625,34.125,G8_Shared_Prcie_Book
1762663105.826765,2025-11-08 22:38:25,ORDERBOOK,0.015625,34.125,G8_Shared_Prcie_Book
1762663105.843665,2025-11-08 22:38:25,NEWS_STRATEGY,0.015625,35.671875,G8_Shared_News_Book
1762663106.079849,2025-11-08 22:38:26,ORDERBOOK,0.015625,34.125,G8_Shared_Prcie_Book
1762663106.171338,2025-11-08 22:38:26,NEWS_STRATEGY,0.015625,35.671875,G8_Shared_News_Book
1762663106.171988,2025-11-08 22:38:26,PRICE_STRATEGY,0.015625,35.671875,G8_Shared_Prcie_Book
1762663106.3309,2025-11-08 22:38:26,ORDERBOOK,0.015625,34.125,G8_Shared_Prcie_Book
1762663106.48159,2025-11-08 22:38:26,NEWS_STRATEGY,0.015625,35.6875,G8_Shared_News_Book
1762663106.599064,2025-11-08 22:38:26,ORDERBOOK,0.015625,34.125,G8_Shared_Prcie_Book
1762663106.824995,2025-11-08 22:38:26,PRICE_STRATEGY,0.015625,35.6875,G8_Shared_Prcie_Book
1762663106.824909,2025-11-08 22:38:26,NEWS_STRATEGY,0.015625,35.6875,G8_Shared_News_Book
1762663106.8643122,2025-11-08 22:38:26,ORDERBOOK,0.015625,34.125,G8_Shared_Prcie_Book
1762663141.2787688,2025-11-08 22:39:01,ORDERBOOK,0.015625,34.28125,G8_Shared_Prcie_Book
1762663141.5424151,2025-11-08 22:39:01,ORDERBOOK,0.015625,34.453125,G8_Shared_Prcie_Book
1762663141.8103411,2025-11-08 22:39:01,ORDERBOOK,0.015625,34.453125,G8_Shared_Prcie_Book
1762663142.070032,2025-11-08 22:39:02,ORDERBOOK,0.015625,34.453125,G8_Shared_Prcie_Book
1762663142.3317912,2025-11-08 22:39:02,ORDERBOOK,0.015625,34.453125,G8_Shared_Prcie_Book
1762663142.600587,2025-11-08 22:39:02,ORDERBOOK,0.015625,34.453125,G8_Shared_Prcie_Book
1762663142.86716,2025-11-08 22:39:02,ORDERBOOK,0.015625,34.453125,G8_Shared_Prcie_Book
1762663143.120281,2025-11-08 22:39:03,ORDERBOOK,0.015625,34.453125,G8_Shared_Prcie_Book
1762663143.386847,2025-11-08 22:39:03,ORDERBOOK,0.015625,34.46875,G8_Shared_Prcie_Book
1762663143.650839,2025-11-08 22:39:03,ORDERBOOK,0.015625,34.46875,G8_Shared_Prcie_Book
1762663143.900576,2025-11-08 22:39:03,ORDERBOOK,0.015625,34.46875,G8_Shared_Prcie_Book
1762663144.16203,2025-11-08 22:39:04,ORDERBOOK,0.015625,34.46875,G8_Shared_Prcie_Book
1762663144.428929,2025-11-08 22:39:04,ORDERBOOK,0.015625,34.46875,G8_Shared_Prcie_Book
1762663144.6964211,2025-11-08 22:39:04,ORDERBOOK,0.015625,34.46875,G8_Shared_Prcie_Book
1762663144.950113,2025-11-08 22:39:04,ORDERBOOK,0.015625,34.46875,G8_Shared_Prcie_Book
1762663145.1973782,2025-11-08 22:39:05,ORDERBOOK,0.015625,34.46875,G8_Shared_Prcie_Book
1762663145.212951,2025-11-08 22:39:05,PRICE_STRATEGY,0.015625,35.453125,G8_Shared_Prcie_Book
1762663145.450956,2025-11-08 22:39:05,ORDERBOOK,0.015625,34.515625,G8_Shared_Prcie_Book
1762663145.539725,2025-11-08 22:39:05,PRICE_STRATEGY,0.015625,35.515625,G8_Shared_Prcie_Book
1762663145.708161,2025-11-08 22:39:05,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663145.863328,2025-11-08 22:39:05,PRICE_STRATEGY,0.015625,35.53125,G8_Shared_Prcie_Book
1762663145.967094,2025-11-08 22:39:05,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663146.1949482,2025-11-08 22:39:06,PRICE_STRATEGY,0.015625,35.578125,G8_Shared_Prcie_Book
1762663146.217428,2025-11-08 22:39:06,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663146.477897,2025-11-08 22:39:06,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663146.5186791,2025-11-08 22:39:06,PRICE_STRATEGY,0.015625,35.59375,G8_Shared_Prcie_Book
1762663146.736427,2025-11-08 22:39:06,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663146.840426,2025-11-08 22:39:06,NEWS_STRATEGY,0.015625,35.625,G8_Shared_News_Book
1762663147.010161,2025-11-08 22:39:07,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663147.185861,2025-11-08 22:39:07,PRICE_STRATEGY,0.015625,35.625,G8_Shared_Prcie_Book
1762663147.266479,2025-11-08 22:39:07,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663147.5131671,2025-11-08 22:39:07,PRICE_STRATEGY,0.015625,35.640625,G8_Shared_Prcie_Book
1762663147.523514,2025-11-08 22:39:07,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663147.787694,2025-11-08 22:39:07,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663147.837445,2025-11-08 22:39:07,PRICE_STRATEGY,0.015625,35.640625,G8_Shared_Prcie_Book
1762663148.042819,2025-11-08 22:39:08,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663148.1857548,2025-11-08 22:39:08,NEWS_STRATEGY,0.015625,35.65625,G8_Shared_News_Book
1762663148.1858308,2025-11-08 22:39:08,PRICE_STRATEGY,0.015625,35.65625,G8_Shared_Prcie_Book
1762663148.317784,2025-11-08 22:39:08,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663148.532876,2025-11-08 22:39:08,NEWS_STRATEGY,0.015625,35.671875,G8_Shared_News_Book
1762663148.5330229,2025-11-08 22:39:08,PRICE_STRATEGY,0.015625,35.671875,G8_Shared_Prcie_Book
1762663148.5756202,2025-11-08 22:39:08,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663148.848233,2025-11-08 22:39:08,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663148.865481,2025-11-08 22:39:08,PRICE_STRATEGY,0.015625,35.6875,G8_Shared_Prcie_Book
1762663149.111273,2025-11-08 22:39:09,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663149.1857479,2025-11-08 22:39:09,PRICE_STRATEGY,0.015625,35.6875,G8_Shared_Prcie_Book
1762663149.3744378,2025-11-08 22:39:09,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663149.517099,2025-11-08 22:39:09,PRICE_STRATEGY,0.015625,35.6875,G8_Shared_Prcie_Book
1762663149.64231,2025-11-08 22:39:09,ORDERBOOK,0.015625,34.53125,G8_Shared_Prcie_Book
1762663149.8488178,2025-11-08 22:39:09,PRICE_STRATEGY,0.015625,35.703125,G8_Shared_Prcie_Book
1762663149.9051251,2025-11-08 22:39:09,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663150.1677608,2025-11-08 22:39:10,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663150.182359,2025-11-08 22:39:10,PRICE_STRATEGY,0.015625,35.71875,G8_Shared_Prcie_Book
1762663150.428488,2025-11-08 22:39:10,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663150.5131571,2025-11-08 22:39:10,NEWS_STRATEGY,0.015625,35.71875,G8_Shared_News_Book
1762663150.513254,2025-11-08 22:39:10,PRICE_STRATEGY,0.015625,35.71875,G8_Shared_Prcie_Book
1762663150.685398,2025-11-08 22:39:10,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663150.840417,2025-11-08 22:39:10,PRICE_STRATEGY,0.015625,35.71875,G8_Shared_Prcie_Book
1762663150.94611,2025-11-08 22:39:10,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663151.15694,2025-11-08 22:39:11,PRICE_STRATEGY,0.015625,35.71875,G8_Shared_Prcie_Book
1762663151.2135491,2025-11-08 22:39:11,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663151.465162,2025-11-08 22:39:11,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663151.4754372,2025-11-08 22:39:11,PRICE_STRATEGY,0.015625,35.734375,G8_Shared_Prcie_Book
1762663151.721118,2025-11-08 22:39:11,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663151.8002932,2025-11-08 22:39:11,PRICE_STRATEGY,0.015625,35.734375,G8_Shared_Prcie_Book
1762663151.981335,2025-11-08 22:39:11,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663152.13374,2025-11-08 22:39:12,PRICE_STRATEGY,0.015625,35.734375,G8_Shared_Prcie_Book
1762663152.133898,2025-11-08 22:39:12,NEWS_STRATEGY,0.015625,35.734375,G8_Shared_News_Book
1762663152.232173,2025-11-08 22:39:12,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663152.45152,2025-11-08 22:39:12,PRICE_STRATEGY,0.015625,35.765625,G8_Shared_Prcie_Book
1762663152.495232,2025-11-08 22:39:12,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663152.753576,2025-11-08 22:39:12,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663152.779223,2025-11-08 22:39:12,PRICE_STRATEGY,0.015625,35.765625,G8_Shared_Prcie_Book
1762663152.779299,2025-11-08 22:39:12,NEWS_STRATEGY,0.015625,35.765625,G8_Shared_News_Book
1762663153.0071099,2025-11-08 22:39:13,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663153.09839,2025-11-08 22:39:13,NEWS_STRATEGY,0.015625,35.765625,G8_Shared_News_Book
1762663153.0982451,2025-11-08 22:39:13,PRICE_STRATEGY,0.015625,35.765625,G8_Shared_Prcie_Book
1762663153.250367,2025-11-08 22:39:13,ORDERBOOK,0.015625,34.546875,G8_Shared_Prcie_Book
1762663153.496068,2025-11-08 22:39:13,ORDERBOOK,0.0,34.546875,G8_Shared_Prcie_Book
1762663153.760693,2025-11-08 22:39:13,ORDERBOOK,0.0,34.546875,G8_Shared_Prcie_Book
1762663154.012303,2025-11-08 22:39:14,ORDERBOOK,0.0,34.546875,G8_Shared_Prcie_Book
1762663154.27539,2025-11-08 22:39:14,ORDERBOOK,0.0,34.546875,G8_Shared_Prcie_Book
1762663154.529418,2025-11-08 22:39:14,ORDERBOOK,0.0,34.546875,G8_Shared_Prcie_Book
1762663154.7819672,2025-11-08 22:39:14,ORDERBOOK,0.0,34.546875,G8_Shared_Prcie_Book
1762663155.033956,2025-11-08 22:39:15,ORDERBOOK,0.0,34.546875,G8_Shared_Prcie_Book
1762663155.288055,2025-11-08 22:39:15,ORDERBOOK,0.0,34.546875,G8_Shared_Prcie_Book
1762663205.954549,2025-11-08 22:40:05,ORDERBOOK,0.015625,32.296875,G8_Shared_Prcie_Book
1762663206.2381551,2025-11-08 22:40:06,ORDERBOOK,0.015625,32.609375,G8_Shared_Prcie_Book
1762663206.513567,2025-11-08 22:40:06,ORDERBOOK,0.015625,32.609375,G8_Shared_Prcie_Book
1762663206.784819,2025-11-08 22:40:06,ORDERBOOK,0.015625,32.765625,G8_Shared_Prcie_Book
1762663207.060438,2025-11-08 22:40:07,ORDERBOOK,0.015625,32.765625,G8_Shared_Prcie_Book
1762663207.3159301,2025-11-08 22:40:07,ORDERBOOK,0.015625,32.796875,G8_Shared_Prcie_Book
1762663207.583371,2025-11-08 22:40:07,ORDERBOOK,0.015625,32.796875,G8_Shared_Prcie_Book
1762663207.8545961,2025-11-08 22:40:07,ORDERBOOK,0.015625,32.796875,G8_Shared_Prcie_Book
1762663208.110037,2025-11-08 22:40:08,ORDERBOOK,0.015625,32.96875,G8_Shared_Prcie_Book
1762663208.373725,2025-11-08 22:40:08,ORDERBOOK,0.015625,32.96875,G8_Shared_Prcie_Book
1762663208.677813,2025-11-08 22:40:08,ORDERBOOK,0.015625,32.96875,G8_Shared_Prcie_Book
1762663208.931263,2025-11-08 22:40:08,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663209.203024,2025-11-08 22:40:09,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663209.4709802,2025-11-08 22:40:09,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663209.763268,2025-11-08 22:40:09,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663210.029585,2025-11-08 22:40:10,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663210.2927291,2025-11-08 22:40:10,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663210.547416,2025-11-08 22:40:10,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663210.840895,2025-11-08 22:40:10,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663211.14496,2025-11-08 22:40:11,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663211.4161348,2025-11-08 22:40:11,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663211.65803,2025-11-08 22:40:11,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
