timestamp,datetime,component,tick_id,processing_latency_ms,decision_latency_ms,symbol
1762653209.325548,2025-11-08 19:53:29,PRICE_STRATEGY,143,12.686967849731445,12.758970260620117,AAPL
1762653209.325609,2025-11-08 19:53:29,NEWS_STRATEGY,143,12.811899185180664,12.820005416870117,AAPL
1762653209.335972,2025-11-08 19:53:29,ORDERBOOK,222,10.423898696899414,10.473012924194336,MSFT
1762653209.338181,2025-11-08 19:53:29,NEWS_STRATEGY,144,12.483835220336914,12.491941452026367,AAPL
1762653209.3382452,2025-11-08 19:53:29,PRICE_STRATEGY,144,12.480974197387695,12.55488395690918,AAPL
1762653209.3486211,2025-11-08 19:53:29,ORDERBOOK,223,12.632131576538086,12.655019760131836,SPY
1762653209.348768,2025-11-08 19:53:29,NEWS_STRATEGY,145,10.561943054199219,10.568857192993164,AAPL
1762653209.348822,2025-11-08 19:53:29,PRICE_STRATEGY,145,10.560035705566406,10.623931884765625,AAPL
1762653209.3613691,2025-11-08 19:53:29,ORDERBOOK,224,12.686729431152344,12.716054916381836,AAPL
1762653209.3614452,2025-11-08 19:53:29,PRICE_STRATEGY,146,12.546777725219727,12.681961059570312,AAPL
1762653209.3615758,2025-11-08 19:53:29,NEWS_STRATEGY,146,12.802839279174805,12.81285285949707,AAPL
1762653209.374153,2025-11-08 19:53:29,ORDERBOOK,225,12.665033340454102,12.69078254699707,MSFT
1762653209.374271,2025-11-08 19:53:29,NEWS_STRATEGY,147,12.67099380493164,12.677907943725586,AAPL
1762653209.374327,2025-11-08 19:53:29,PRICE_STRATEGY,147,12.668848037719727,12.733936309814453,AAPL
1762653209.386971,2025-11-08 19:53:29,ORDERBOOK,226,12.709856033325195,12.784004211425781,SPY
1762653209.3871229,2025-11-08 19:53:29,NEWS_STRATEGY,148,12.84480094909668,12.855768203735352,AAPL
1762653209.387027,2025-11-08 19:53:29,PRICE_STRATEGY,148,12.613773345947266,12.759685516357422,AAPL
1762653209.3997598,2025-11-08 19:53:29,PRICE_STRATEGY,149,12.526988983154297,12.608051300048828,AAPL
1762653209.39974,2025-11-08 19:53:29,NEWS_STRATEGY,149,12.577056884765625,12.58707046508789,AAPL
1762653209.399725,2025-11-08 19:53:29,ORDERBOOK,227,12.681961059570312,12.710094451904297,AAPL
1762653209.411849,2025-11-08 19:53:29,ORDERBOOK,228,12.026071548461914,12.07590103149414,MSFT
1762653209.412499,2025-11-08 19:53:29,NEWS_STRATEGY,150,12.604951858520508,12.614011764526367,AAPL
1762653209.4125829,2025-11-08 19:53:29,PRICE_STRATEGY,150,12.603998184204102,12.696266174316406,AAPL
1762653209.424615,2025-11-08 19:53:29,ORDERBOOK,229,12.704133987426758,12.736082077026367,SPY
1762653209.425239,2025-11-08 19:53:29,NEWS_STRATEGY,151,12.668132781982422,12.677192687988281,AAPL
1762653209.425292,2025-11-08 19:53:29,PRICE_STRATEGY,151,12.639999389648438,12.730121612548828,AAPL
1762653209.437323,2025-11-08 19:53:29,NEWS_STRATEGY,152,12.114286422729492,12.129068374633789,AAPL
1762653209.437502,2025-11-08 19:53:29,ORDERBOOK,230,12.695789337158203,12.84480094909668,AAPL
1762653209.437472,2025-11-08 19:53:29,PRICE_STRATEGY,152,12.112140655517578,12.27712631225586,AAPL
1762653209.448565,2025-11-08 19:53:29,ORDERBOOK,231,10.965108871459961,10.994911193847656,MSFT
1762653209.448608,2025-11-08 19:53:29,PRICE_STRATEGY,153,10.801076889038086,10.905981063842773,AAPL
1762653209.448707,2025-11-08 19:53:29,NEWS_STRATEGY,153,10.99085807800293,11.00611686706543,AAPL
1762653209.460209,2025-11-08 19:53:29,PRICE_STRATEGY,154,11.422872543334961,11.544942855834961,AAPL
1762653209.460161,2025-11-08 19:53:29,ORDERBOOK,232,11.559009552001953,11.582136154174805,SPY
1762653209.460323,2025-11-08 19:53:29,NEWS_STRATEGY,154,11.652946472167969,11.660099029541016,AAPL
1762653209.4730082,2025-11-08 19:53:29,ORDERBOOK,233,12.768030166625977,12.80832290649414,AAPL
1762653209.4732091,2025-11-08 19:53:29,NEWS_STRATEGY,155,12.816190719604492,12.827157974243164,AAPL
1762653209.4733171,2025-11-08 19:53:29,PRICE_STRATEGY,155,12.816190719604492,12.93635368347168,AAPL
1762653209.485823,2025-11-08 19:53:29,NEWS_STRATEGY,156,12.644052505493164,12.662172317504883,AAPL
1762653209.485964,2025-11-08 19:53:29,PRICE_STRATEGY,156,12.644052505493164,12.803077697753906,AAPL
1762653209.486104,2025-11-08 19:53:29,ORDERBOOK,234,13.000965118408203,13.027191162109375,MSFT
1762653209.4987679,2025-11-08 19:53:29,NEWS_STRATEGY,157,12.799978256225586,12.820959091186523,AAPL
1762653209.498914,2025-11-08 19:53:29,PRICE_STRATEGY,157,12.799978256225586,12.968063354492188,AAPL
1762653209.498847,2025-11-08 19:53:29,ORDERBOOK,235,12.78376579284668,12.824773788452148,SPY
1762653209.511392,2025-11-08 19:53:29,ORDERBOOK,236,12.288093566894531,12.32004165649414,AAPL
1762653209.511363,2025-11-08 19:53:29,PRICE_STRATEGY,158,12.299060821533203,12.401342391967773,AAPL
1762653209.5115168,2025-11-08 19:53:29,NEWS_STRATEGY,158,12.542247772216797,12.555122375488281,AAPL
1762653209.5241961,2025-11-08 19:53:29,ORDERBOOK,237,12.768030166625977,12.819766998291016,MSFT
1762653209.5242949,2025-11-08 19:53:29,PRICE_STRATEGY,159,12.643098831176758,12.82501220703125,AAPL
1762653209.524416,2025-11-08 19:53:29,NEWS_STRATEGY,159,12.942075729370117,12.948989868164062,AAPL
1762653209.535091,2025-11-08 19:53:29,NEWS_STRATEGY,160,10.74671745300293,10.755777359008789,AAPL
1762653209.5353012,2025-11-08 19:53:29,PRICE_STRATEGY,160,10.75887680053711,10.96487045288086,AAPL
1762653209.5351639,2025-11-08 19:53:29,ORDERBOOK,238,10.86282730102539,10.90097427368164,SPY
1762653209.548162,2025-11-08 19:53:29,PRICE_STRATEGY,161,12.722969055175781,12.881755828857422,AAPL
1762653209.548079,2025-11-08 19:53:29,ORDERBOOK,239,12.827157974243164,12.870311737060547,AAPL
1762653209.548251,2025-11-08 19:53:29,NEWS_STRATEGY,161,12.95781135559082,12.970924377441406,AAPL
1762653209.5609212,2025-11-08 19:53:29,NEWS_STRATEGY,162,12.70294189453125,12.725114822387695,AAPL
1762653209.560962,2025-11-08 19:53:29,ORDERBOOK,240,12.807369232177734,12.847185134887695,MSFT
1762653209.5610769,2025-11-08 19:53:29,PRICE_STRATEGY,162,12.691974639892578,12.881994247436523,AAPL
1762653209.573906,2025-11-08 19:53:29,ORDERBOOK,241,12.815237045288086,12.853145599365234,SPY
1762653209.574112,2025-11-08 19:53:29,NEWS_STRATEGY,163,12.765884399414062,12.781620025634766,AAPL
1762653209.5742478,2025-11-08 19:53:29,PRICE_STRATEGY,163,12.765884399414062,12.91966438293457,AAPL
1762653209.586835,2025-11-08 19:53:29,ORDERBOOK,242,12.844085693359375,12.871026992797852,AAPL
1762653209.586977,2025-11-08 19:53:29,PRICE_STRATEGY,164,12.747049331665039,12.915849685668945,AAPL
1762653209.586812,2025-11-08 19:53:29,NEWS_STRATEGY,164,12.72892951965332,12.751102447509766,AAPL
1762653209.60014,2025-11-08 19:53:29,ORDERBOOK,243,12.765884399414062,12.811899185180664,MSFT
1762653209.600375,2025-11-08 19:53:29,PRICE_STRATEGY,165,12.794971466064453,12.877941131591797,AAPL
1762653209.600342,2025-11-08 19:53:29,NEWS_STRATEGY,165,12.830972671508789,12.843847274780273,AAPL
1762653209.612968,2025-11-08 19:53:29,NEWS_STRATEGY,166,12.682914733886719,12.694120407104492,AAPL
1762653209.6130319,2025-11-08 19:53:29,ORDERBOOK,244,12.815237045288086,12.858152389526367,SPY
1762653209.61315,2025-11-08 19:53:29,PRICE_STRATEGY,166,12.68911361694336,12.87388801574707,AAPL
1762653209.625953,2025-11-08 19:53:29,ORDERBOOK,245,12.626886367797852,12.652158737182617,AAPL
1762653209.6260102,2025-11-08 19:53:29,PRICE_STRATEGY,167,12.735128402709961,12.816190719604492,AAPL
1762653209.6259809,2025-11-08 19:53:29,NEWS_STRATEGY,167,12.768030166625977,12.787103652954102,AAPL
1762653209.636937,2025-11-08 19:53:29,ORDERBOOK,246,10.691165924072266,10.734796524047852,MSFT
1762653209.6370099,2025-11-08 19:53:29,PRICE_STRATEGY,168,10.730981826782227,10.879039764404297,AAPL
1762653209.637429,2025-11-08 19:53:29,NEWS_STRATEGY,168,11.282205581665039,11.297941207885742,AAPL
1762653209.650029,2025-11-08 19:53:29,ORDERBOOK,247,12.76397705078125,12.79592514038086,SPY
1762653209.650079,2025-11-08 19:53:29,PRICE_STRATEGY,169,12.507915496826172,12.614011764526367,AAPL
1762653209.65019,2025-11-08 19:53:29,NEWS_STRATEGY,169,12.714147567749023,12.72726058959961,AAPL
1762653209.6614232,2025-11-08 19:53:29,NEWS_STRATEGY,170,11.220932006835938,11.240005493164062,AAPL
1762653209.661576,2025-11-08 19:53:29,PRICE_STRATEGY,170,11.236906051635742,11.39378547668457,AAPL
1762653209.6627378,2025-11-08 19:53:29,ORDERBOOK,248,12.64500617980957,12.666940689086914,AAPL
1762653209.6742332,2025-11-08 19:53:29,NEWS_STRATEGY,171,12.675046920776367,12.686014175415039,AAPL
1762653209.674319,2025-11-08 19:53:29,PRICE_STRATEGY,171,12.675046920776367,12.77303695678711,AAPL
1762653209.675392,2025-11-08 19:53:29,ORDERBOOK,249,12.602806091308594,12.622833251953125,MSFT
1762653209.68645,2025-11-08 19:53:29,NEWS_STRATEGY,172,12.122869491577148,12.132883071899414,AAPL
1762653209.686523,2025-11-08 19:53:29,PRICE_STRATEGY,172,12.122869491577148,12.206077575683594,AAPL
1762653209.687982,2025-11-08 19:53:29,ORDERBOOK,250,12.610673904418945,12.629032135009766,SPY
1762653209.6986492,2025-11-08 19:53:29,NEWS_STRATEGY,173,12.147188186645508,12.156009674072266,AAPL
1762653209.698719,2025-11-08 19:53:29,PRICE_STRATEGY,173,12.136220932006836,12.226104736328125,AAPL
1762653209.700774,2025-11-08 19:53:29,ORDERBOOK,251,12.75491714477539,12.774229049682617,AAPL
1762653209.711332,2025-11-08 19:53:29,NEWS_STRATEGY,174,12.605905532836914,12.617826461791992,AAPL
1762653209.7114098,2025-11-08 19:53:29,PRICE_STRATEGY,174,12.614965438842773,12.69674301147461,AAPL
1762653209.711898,2025-11-08 19:53:29,ORDERBOOK,252,11.281967163085938,11.300086975097656,MSFT
1762653209.723614,2025-11-08 19:53:29,ORDERBOOK,253,11.682987213134766,11.702775955200195,SPY
1762653209.724011,2025-11-08 19:53:29,NEWS_STRATEGY,175,12.56704330444336,12.577056884765625,AAPL
1762653209.7240698,2025-11-08 19:53:29,PRICE_STRATEGY,175,12.57014274597168,12.635231018066406,AAPL
1762653209.736303,2025-11-08 19:53:29,ORDERBOOK,254,12.616872787475586,12.632131576538086,AAPL
1762653209.736704,2025-11-08 19:53:29,PRICE_STRATEGY,176,12.572765350341797,12.6190185546875,AAPL
1762653209.7366662,2025-11-08 19:53:29,NEWS_STRATEGY,176,12.572765350341797,12.579917907714844,AAPL
1762653209.749068,2025-11-08 19:53:29,PRICE_STRATEGY,177,12.312889099121094,12.389898300170898,AAPL
1762653209.749015,2025-11-08 19:53:29,ORDERBOOK,255,12.641191482543945,12.665033340454102,MSFT
1762653209.749092,2025-11-08 19:53:29,NEWS_STRATEGY,177,12.407779693603516,12.413978576660156,AAPL
1762653209.761701,2025-11-08 19:53:29,ORDERBOOK,256,12.667179107666016,12.691259384155273,SPY
1762653209.761837,2025-11-08 19:53:29,PRICE_STRATEGY,178,12.597799301147461,12.661933898925781,AAPL
1762653209.761791,2025-11-08 19:53:29,NEWS_STRATEGY,178,12.605905532836914,12.614727020263672,AAPL
1762653209.77441,2025-11-08 19:53:29,ORDERBOOK,257,12.701034545898438,12.726068496704102,AAPL
1762653209.774457,2025-11-08 19:53:29,NEWS_STRATEGY,179,12.629032135009766,12.636184692382812,AAPL
1762653209.774556,2025-11-08 19:53:29,PRICE_STRATEGY,179,12.629985809326172,12.735128402709961,AAPL
1762653209.786607,2025-11-08 19:53:29,ORDERBOOK,258,12.201309204101562,12.243270874023438,MSFT
1762653209.786767,2025-11-08 19:53:29,NEWS_STRATEGY,180,12.33363151550293,12.33983039855957,AAPL
1762653209.786922,2025-11-08 19:53:29,PRICE_STRATEGY,180,12.342691421508789,12.494802474975586,AAPL
1762653209.799098,2025-11-08 19:53:29,ORDERBOOK,259,12.439966201782227,12.459993362426758,SPY
1762653209.79909,2025-11-08 19:53:29,NEWS_STRATEGY,181,12.319087982177734,12.3291015625,AAPL
1762653209.799181,2025-11-08 19:53:29,PRICE_STRATEGY,181,12.304306030273438,12.420177459716797,AAPL
1762653209.810004,2025-11-08 19:53:29,NEWS_STRATEGY,182,10.774850845336914,10.77890396118164,AAPL
1762653209.810112,2025-11-08 19:53:29,PRICE_STRATEGY,182,10.777711868286133,10.886907577514648,AAPL
1762653209.81006,2025-11-08 19:53:29,ORDERBOOK,260,10.86115837097168,10.902166366577148,AAPL
1762653209.822836,2025-11-08 19:53:29,NEWS_STRATEGY,183,12.658834457397461,12.67099380493164,AAPL
1762653209.822915,2025-11-08 19:53:29,ORDERBOOK,261,12.768983840942383,12.835979461669922,MSFT
1762653209.8229399,2025-11-08 19:53:29,PRICE_STRATEGY,183,12.65406608581543,12.774229049682617,AAPL
1762653209.835642,2025-11-08 19:53:29,ORDERBOOK,262,12.671947479248047,12.68911361694336,SPY
1762653209.835729,2025-11-08 19:53:29,NEWS_STRATEGY,184,12.824773788452148,12.833833694458008,AAPL
1762653209.835712,2025-11-08 19:53:29,PRICE_STRATEGY,184,12.703895568847656,12.816905975341797,AAPL
1762653209.848434,2025-11-08 19:53:29,ORDERBOOK,263,12.765884399414062,12.804031372070312,AAPL
1762653209.8485272,2025-11-08 19:53:29,PRICE_STRATEGY,185,12.610197067260742,12.771129608154297,AAPL
1762653209.848393,2025-11-08 19:53:29,NEWS_STRATEGY,185,12.621164321899414,12.636899948120117,AAPL
1762653209.86143,2025-11-08 19:53:29,PRICE_STRATEGY,186,12.77303695678711,12.923002243041992,AAPL
1762653209.861323,2025-11-08 19:53:29,NEWS_STRATEGY,186,12.794971466064453,12.81595230102539,AAPL
1762653209.8616052,2025-11-08 19:53:29,ORDERBOOK,264,12.802839279174805,12.831926345825195,MSFT
1762653209.87403,2025-11-08 19:53:29,NEWS_STRATEGY,187,12.759923934936523,12.774944305419922,AAPL
1762653209.874153,2025-11-08 19:53:29,PRICE_STRATEGY,187,12.758731842041016,12.89987564086914,AAPL
1762653209.87412,2025-11-08 19:53:29,ORDERBOOK,265,12.489080429077148,12.53199577331543,SPY
1762653209.88707,2025-11-08 19:53:29,ORDERBOOK,266,12.827873229980469,12.886762619018555,AAPL
1762653209.887212,2025-11-08 19:53:29,PRICE_STRATEGY,188,12.682914733886719,12.883901596069336,AAPL
1762653209.887213,2025-11-08 19:53:29,NEWS_STRATEGY,188,12.87388801574707,12.884855270385742,AAPL
1762653209.8998542,2025-11-08 19:53:29,PRICE_STRATEGY,189,12.65096664428711,12.733936309814453,AAPL
1762653209.899819,2025-11-08 19:53:29,ORDERBOOK,267,12.745141983032227,12.773990631103516,MSFT
1762653209.900016,2025-11-08 19:53:29,NEWS_STRATEGY,189,12.888908386230469,12.896060943603516,AAPL
1762653209.911413,2025-11-08 19:53:29,NEWS_STRATEGY,190,11.467218399047852,11.481046676635742,AAPL
1762653209.91148,2025-11-08 19:53:29,ORDERBOOK,268,11.578798294067383,11.622905731201172,SPY
1762653209.911542,2025-11-08 19:53:29,PRICE_STRATEGY,190,11.467933654785156,11.60883903503418,AAPL
1762653209.924384,2025-11-08 19:53:29,NEWS_STRATEGY,191,12.63117790222168,12.645959854125977,AAPL
1762653209.924451,2025-11-08 19:53:29,ORDERBOOK,269,12.814760208129883,12.852907180786133,AAPL
1762653209.924504,2025-11-08 19:53:29,PRICE_STRATEGY,191,12.62807846069336,12.766122817993164,AAPL
1762653209.93747,2025-11-08 19:53:29,PRICE_STRATEGY,192,12.656927108764648,12.823820114135742,AAPL
1762653209.9373848,2025-11-08 19:53:29,ORDERBOOK,270,12.829780578613281,12.868881225585938,MSFT
1762653209.937587,2025-11-08 19:53:29,NEWS_STRATEGY,192,12.928962707519531,12.941837310791016,AAPL
1762653209.9503849,2025-11-08 19:53:29,NEWS_STRATEGY,193,12.794256210327148,12.798309326171875,AAPL
1762653209.950326,2025-11-08 19:53:29,ORDERBOOK,271,12.83407211303711,12.861013412475586,SPY
1762653209.950499,2025-11-08 19:53:29,PRICE_STRATEGY,193,12.776374816894531,12.912273406982422,AAPL
1762653209.962621,2025-11-08 19:53:29,NEWS_STRATEGY,194,12.21776008605957,12.237071990966797,AAPL
1762653209.962843,2025-11-08 19:53:29,PRICE_STRATEGY,194,12.21776008605957,12.459039688110352,AAPL
1762653209.9630988,2025-11-08 19:53:29,ORDERBOOK,272,12.810945510864258,12.838125228881836,AAPL
1762653209.975704,2025-11-08 19:53:29,NEWS_STRATEGY,195,12.795209884643555,12.812137603759766,AAPL
1762653209.975788,2025-11-08 19:53:29,PRICE_STRATEGY,195,12.764930725097656,12.896060943603516,AAPL
1762653209.97575,2025-11-08 19:53:29,ORDERBOOK,273,12.632131576538086,12.661218643188477,MSFT
1762653209.988352,2025-11-08 19:53:29,ORDERBOOK,274,12.520074844360352,12.573003768920898,SPY
1762653209.988543,2025-11-08 19:53:29,PRICE_STRATEGY,196,12.421131134033203,12.672901153564453,AAPL
1762653209.988588,2025-11-08 19:53:29,NEWS_STRATEGY,196,12.704849243164062,12.717008590698242,AAPL
1762653210.0011299,2025-11-08 19:53:30,ORDERBOOK,275,12.661933898925781,12.686014175415039,AAPL
1762653210.001357,2025-11-08 19:53:30,PRICE_STRATEGY,197,12.6190185546875,12.711048126220703,AAPL
1762653210.001276,2025-11-08 19:53:30,NEWS_STRATEGY,197,12.621879577636719,12.62974739074707,AAPL
1762653210.013816,2025-11-08 19:53:30,ORDERBOOK,276,12.663125991821289,12.686014175415039,MSFT
1762653210.014078,2025-11-08 19:53:30,PRICE_STRATEGY,198,12.732744216918945,12.824773788452148,AAPL
1762653210.014017,2025-11-08 19:53:30,NEWS_STRATEGY,198,12.753725051879883,12.762784957885742,AAPL
1762653210.026102,2025-11-08 19:53:30,ORDERBOOK,277,12.182950973510742,12.215852737426758,SPY
1762653210.026783,2025-11-08 19:53:30,PRICE_STRATEGY,199,12.603282928466797,12.725114822387695,AAPL
1762653210.026677,2025-11-08 19:53:30,NEWS_STRATEGY,199,12.607097625732422,12.6190185546875,AAPL
1762653210.038112,2025-11-08 19:53:30,NEWS_STRATEGY,200,11.446952819824219,11.461973190307617,AAPL
1762653210.038145,2025-11-08 19:53:30,ORDERBOOK,278,11.982202529907227,12.007951736450195,AAPL
1762653210.038259,2025-11-08 19:53:30,PRICE_STRATEGY,200,11.446952819824219,11.60883903503418,AAPL
1762653210.0510762,2025-11-08 19:53:30,NEWS_STRATEGY,201,12.772798538208008,12.786865234375,AAPL
1762653210.051111,2025-11-08 19:53:30,ORDERBOOK,279,12.877941131591797,12.907028198242188,MSFT
1762653210.0511491,2025-11-08 19:53:30,PRICE_STRATEGY,201,12.762784957885742,12.859821319580078,AAPL
1762653210.063916,2025-11-08 19:53:30,PRICE_STRATEGY,202,12.543916702270508,12.651920318603516,AAPL
1762653210.063851,2025-11-08 19:53:30,ORDERBOOK,280,12.711048126220703,12.73798942565918,SPY
1762653210.0640042,2025-11-08 19:53:30,NEWS_STRATEGY,202,12.731790542602539,12.739896774291992,AAPL
1762653210.0767412,2025-11-08 19:53:30,NEWS_STRATEGY,203,12.757062911987305,12.763261795043945,AAPL
1762653210.0766761,2025-11-08 19:53:30,ORDERBOOK,281,12.742042541503906,12.770891189575195,AAPL
1762653210.076769,2025-11-08 19:53:30,PRICE_STRATEGY,203,12.638092041015625,12.789011001586914,AAPL
1762653210.089399,2025-11-08 19:53:30,ORDERBOOK,282,12.735128402709961,12.771129608154297,MSFT
1762653210.089615,2025-11-08 19:53:30,NEWS_STRATEGY,204,12.897014617919922,12.909889221191406,AAPL
1762653210.0896919,2025-11-08 19:53:30,PRICE_STRATEGY,204,12.885808944702148,12.987136840820312,AAPL
1762653210.101791,2025-11-08 19:53:30,ORDERBOOK,283,12.265920639038086,12.305974960327148,SPY
1762653210.102093,2025-11-08 19:53:30,NEWS_STRATEGY,205,12.497186660766602,12.516021728515625,AAPL
1762653210.1022038,2025-11-08 19:53:30,PRICE_STRATEGY,205,12.471914291381836,12.626171112060547,AAPL
1762653210.114536,2025-11-08 19:53:30,NEWS_STRATEGY,206,12.593984603881836,12.602806091308594,AAPL
1762653210.114608,2025-11-08 19:53:30,PRICE_STRATEGY,206,12.592792510986328,12.675046920776367,AAPL
1762653210.114601,2025-11-08 19:53:30,ORDERBOOK,284,12.722969055175781,12.759923934936523,AAPL
1762653210.1267579,2025-11-08 19:53:30,ORDERBOOK,285,12.028932571411133,12.056112289428711,MSFT
1762653210.127553,2025-11-08 19:53:30,NEWS_STRATEGY,207,12.686014175415039,12.701034545898438,AAPL
1762653210.127754,2025-11-08 19:53:30,PRICE_STRATEGY,207,12.719869613647461,12.902975082397461,AAPL
1762653210.13955,2025-11-08 19:53:30,ORDERBOOK,286,12.726783752441406,12.76087760925293,SPY
1762653210.140247,2025-11-08 19:53:30,NEWS_STRATEGY,208,12.619972229003906,12.633085250854492,AAPL
1762653210.140349,2025-11-08 19:53:30,PRICE_STRATEGY,208,12.613058090209961,12.737035751342773,AAPL
1762653210.151781,2025-11-08 19:53:30,ORDERBOOK,287,12.192964553833008,12.21919059753418,AAPL
1762653210.152852,2025-11-08 19:53:30,NEWS_STRATEGY,209,12.598037719726562,12.60685920715332,AAPL
1762653210.152918,2025-11-08 19:53:30,PRICE_STRATEGY,209,12.598037719726562,12.672901153564453,AAPL
1762653210.163262,2025-11-08 19:53:30,ORDERBOOK,288,11.407136917114258,11.43503189086914,MSFT
1762653210.163233,2025-11-08 19:53:30,NEWS_STRATEGY,210,10.384798049926758,10.396003723144531,AAPL
1762653210.163349,2025-11-08 19:53:30,PRICE_STRATEGY,210,10.384798049926758,10.510921478271484,AAPL
1762653210.175693,2025-11-08 19:53:30,PRICE_STRATEGY,211,12.178182601928711,12.30311393737793,AAPL
1762653210.175607,2025-11-08 19:53:30,ORDERBOOK,289,12.081146240234375,12.109041213989258,SPY
1762653210.175759,2025-11-08 19:53:30,NEWS_STRATEGY,211,12.35818862915039,12.37034797668457,AAPL
1762653210.1869068,2025-11-08 19:53:30,NEWS_STRATEGY,212,11.195898056030273,11.202096939086914,AAPL
1762653210.187016,2025-11-08 19:53:30,ORDERBOOK,290,11.349916458129883,11.398792266845703,AAPL
1762653210.187101,2025-11-08 19:53:30,PRICE_STRATEGY,212,11.222124099731445,11.394023895263672,AAPL
1762653210.1997938,2025-11-08 19:53:30,PRICE_STRATEGY,213,12.710094451904297,12.82191276550293,AAPL
1762653210.1997309,2025-11-08 19:53:30,ORDERBOOK,291,12.674808502197266,12.697935104370117,MSFT
1762653210.199889,2025-11-08 19:53:30,NEWS_STRATEGY,213,12.907028198242188,12.916088104248047,AAPL
1762653210.211257,2025-11-08 19:53:30,NEWS_STRATEGY,214,11.384963989257812,11.401176452636719,AAPL
1762653210.211474,2025-11-08 19:53:30,PRICE_STRATEGY,214,11.385917663574219,11.61813735961914,AAPL
1762653210.2114072,2025-11-08 19:53:30,ORDERBOOK,292,11.497974395751953,11.620759963989258,SPY
1762653210.224097,2025-11-08 19:53:30,NEWS_STRATEGY,215,12.643098831176758,12.649059295654297,AAPL
1762653210.224206,2025-11-08 19:53:30,PRICE_STRATEGY,215,12.655973434448242,12.758016586303711,AAPL
1762653210.224285,2025-11-08 19:53:30,ORDERBOOK,293,12.706995010375977,12.724876403808594,AAPL
1762653210.236487,2025-11-08 19:53:30,ORDERBOOK,294,12.144088745117188,12.167930603027344,MSFT
1762653210.2367842,2025-11-08 19:53:30,NEWS_STRATEGY,216,12.593984603881836,12.602090835571289,AAPL
1762653210.236932,2025-11-08 19:53:30,PRICE_STRATEGY,216,12.592077255249023,12.749195098876953,AAPL
1762653210.2484941,2025-11-08 19:53:30,ORDERBOOK,295,11.873006820678711,11.899948120117188,SPY
1762653210.2494662,2025-11-08 19:53:30,NEWS_STRATEGY,217,12.600183486938477,12.608051300048828,AAPL
1762653210.249541,2025-11-08 19:53:30,PRICE_STRATEGY,217,12.58993148803711,12.68315315246582,AAPL
1762653210.261222,2025-11-08 19:53:30,NEWS_STRATEGY,218,11.755943298339844,11.764287948608398,AAPL
1762653210.261321,2025-11-08 19:53:30,ORDERBOOK,296,12.753963470458984,12.77780532836914,AAPL
1762653210.261387,2025-11-08 19:53:30,PRICE_STRATEGY,218,11.755943298339844,11.928081512451172,AAPL
1762653210.274027,2025-11-08 19:53:30,NEWS_STRATEGY,219,12.637853622436523,12.644767761230469,AAPL
1762653210.2741241,2025-11-08 19:53:30,PRICE_STRATEGY,219,12.627840042114258,12.741804122924805,AAPL
1762653210.2741902,2025-11-08 19:53:30,ORDERBOOK,297,12.655258178710938,12.673139572143555,MSFT
1762653210.285227,2025-11-08 19:53:30,ORDERBOOK,298,11.048078536987305,11.070966720581055,SPY
1762653210.2852979,2025-11-08 19:53:30,PRICE_STRATEGY,220,11.095046997070312,11.208295822143555,AAPL
1762653210.2853708,2025-11-08 19:53:30,NEWS_STRATEGY,220,11.272907257080078,11.282205581665039,AAPL
1762653210.2981372,2025-11-08 19:53:30,NEWS_STRATEGY,221,12.747049331665039,12.765884399414062,AAPL
1762653210.298193,2025-11-08 19:53:30,ORDERBOOK,299,12.897014617919922,12.929677963256836,AAPL
1762653210.29829,2025-11-08 19:53:30,PRICE_STRATEGY,221,12.748003005981445,12.920141220092773,AAPL
1762653210.310991,2025-11-08 19:53:30,ORDERBOOK,300,12.489080429077148,12.511014938354492,MSFT
1762653210.310962,2025-11-08 19:53:30,NEWS_STRATEGY,222,12.677907943725586,12.68911361694336,AAPL
1762653210.311059,2025-11-08 19:53:30,PRICE_STRATEGY,222,12.660026550292969,12.784957885742188,AAPL
1762653210.323752,2025-11-08 19:53:30,ORDERBOOK,301,12.679100036621094,12.713909149169922,SPY
1762653210.323852,2025-11-08 19:53:30,PRICE_STRATEGY,223,12.726068496704102,12.87698745727539,AAPL
1762653210.3237162,2025-11-08 19:53:30,NEWS_STRATEGY,223,12.727022171020508,12.7410888671875,AAPL
1762653210.336608,2025-11-08 19:53:30,NEWS_STRATEGY,224,12.764930725097656,12.777090072631836,AAPL
1762653210.336899,2025-11-08 19:53:30,PRICE_STRATEGY,224,12.764930725097656,13.067007064819336,AAPL
1762653210.3370738,2025-11-08 19:53:30,ORDERBOOK,302,13.021230697631836,13.045310974121094,AAPL
1762653210.349419,2025-11-08 19:53:30,NEWS_STRATEGY,225,12.701749801635742,12.710809707641602,AAPL
1762653210.349526,2025-11-08 19:53:30,PRICE_STRATEGY,225,12.701749801635742,12.817859649658203,AAPL
1762653210.349617,2025-11-08 19:53:30,ORDERBOOK,303,12.608051300048828,12.626171112060547,MSFT
1762653210.3601449,2025-11-08 19:53:30,ORDERBOOK,304,10.483026504516602,10.505914688110352,SPY
1762653210.360341,2025-11-08 19:53:30,NEWS_STRATEGY,226,10.863065719604492,10.869979858398438,AAPL
1762653210.360491,2025-11-08 19:53:30,PRICE_STRATEGY,226,10.889053344726562,11.012077331542969,AAPL
1762653210.373059,2025-11-08 19:53:30,ORDERBOOK,305,12.823104858398438,12.869119644165039,AAPL
1762653210.3733299,2025-11-08 19:53:30,NEWS_STRATEGY,227,12.923002243041992,12.938976287841797,AAPL
