timestamp,datetime,component,tick_id,processing_latency_ms,decision_latency_ms,symbol
1762659509.769067,2025-11-08 21:38:29,ORDERBOOK,527,17.422199249267578,17.429113388061523,AAPL
1762659509.781802,2025-11-08 21:38:29,ORDERBOOK,528,12.799978256225586,12.856006622314453,MSFT
1762659509.794615,2025-11-08 21:38:29,ORDERBOOK,529,12.738704681396484,12.753963470458984,SPY
1762659509.807498,2025-11-08 21:38:29,ORDERBOOK,530,12.798070907592773,12.804985046386719,AAPL
1762659509.820371,2025-11-08 21:38:29,ORDERBOOK,531,12.801885604858398,12.816905975341797,MSFT
1762659509.831986,2025-11-08 21:38:29,ORDERBOOK,532,11.394977569580078,11.406898498535156,SPY
1762659509.844854,2025-11-08 21:38:29,ORDERBOOK,533,12.72130012512207,12.730121612548828,AAPL
1762659509.85697,2025-11-08 21:38:29,ORDERBOOK,534,12.008905410766602,12.018918991088867,MSFT
1762659509.869953,2025-11-08 21:38:29,ORDERBOOK,535,12.892007827758789,12.902021408081055,SPY
1762659509.882,2025-11-08 21:38:29,ORDERBOOK,536,12.094259262084961,12.10331916809082,AAPL
1762659509.895044,2025-11-08 21:38:29,ORDERBOOK,537,12.778997421264648,12.790918350219727,MSFT
1762659509.9079099,2025-11-08 21:38:29,ORDERBOOK,538,12.726068496704102,12.735366821289062,SPY
1762659509.922839,2025-11-08 21:38:29,ORDERBOOK,539,14.667987823486328,14.678955078125,AAPL
1762659509.934158,2025-11-08 21:38:29,ORDERBOOK,540,11.48223876953125,11.492013931274414,MSFT
1762659509.9467788,2025-11-08 21:38:29,ORDERBOOK,541,12.52126693725586,12.531280517578125,SPY
1762659509.959459,2025-11-08 21:38:29,ORDERBOOK,542,12.618064880371094,12.629985809326172,AAPL
1762659509.971838,2025-11-08 21:38:29,ORDERBOOK,543,12.202978134155273,12.212991714477539,MSFT
1762659509.9839182,2025-11-08 21:38:29,ORDERBOOK,544,11.896133422851562,11.907100677490234,SPY
1762659509.996007,2025-11-08 21:38:29,ORDERBOOK,545,11.903047561645508,11.914968490600586,AAPL
1762659510.0093498,2025-11-08 21:38:30,ORDERBOOK,546,13.208150863647461,13.216018676757812,MSFT
1762659510.023446,2025-11-08 21:38:30,ORDERBOOK,547,14.015913009643555,14.020919799804688,SPY
1762659510.035705,2025-11-08 21:38:30,ORDERBOOK,548,12.317895889282227,12.323141098022461,AAPL
1762659510.048225,2025-11-08 21:38:30,ORDERBOOK,549,12.478113174438477,12.48311996459961,MSFT
1762659510.061038,2025-11-08 21:38:30,ORDERBOOK,550,12.722015380859375,12.726068496704102,SPY
1762659510.07371,2025-11-08 21:38:30,ORDERBOOK,551,12.673139572143555,12.677192687988281,AAPL
1762659510.0864,2025-11-08 21:38:30,ORDERBOOK,552,12.646198272705078,12.653112411499023,MSFT
1762659510.0990999,2025-11-08 21:38:30,ORDERBOOK,553,12.629985809326172,12.635946273803711,SPY
1762659510.1119318,2025-11-08 21:38:30,ORDERBOOK,554,12.578010559082031,12.582778930664062,AAPL
1762659510.124523,2025-11-08 21:38:30,ORDERBOOK,555,12.588024139404297,12.594938278198242,MSFT
1762659510.136791,2025-11-08 21:38:30,ORDERBOOK,556,12.149810791015625,12.15505599975586,SPY
1762659510.149558,2025-11-08 21:38:30,ORDERBOOK,557,12.666940689086914,12.675046920776367,AAPL
1762659510.161186,2025-11-08 21:38:30,ORDERBOOK,558,11.536121368408203,11.543989181518555,MSFT
1762659510.173575,2025-11-08 21:38:30,ORDERBOOK,559,12.27116584777832,12.27712631225586,SPY
1762659510.1861188,2025-11-08 21:38:30,ORDERBOOK,560,12.438058853149414,12.444019317626953,AAPL
1762659510.1988401,2025-11-08 21:38:30,ORDERBOOK,561,12.717008590698242,12.723922729492188,MSFT
1762659510.211642,2025-11-08 21:38:30,ORDERBOOK,562,12.655019760131836,12.664079666137695,SPY
1762659510.2243211,2025-11-08 21:38:30,ORDERBOOK,563,12.688875198364258,12.698888778686523,AAPL
1762659510.237237,2025-11-08 21:38:30,ORDERBOOK,564,12.789011001586914,12.8021240234375,MSFT
1762659510.2486331,2025-11-08 21:38:30,ORDERBOOK,565,11.284828186035156,11.294841766357422,SPY
1762659510.259021,2025-11-08 21:38:30,ORDERBOOK,566,10.273218154907227,10.28299331665039,AAPL
1762659510.271855,2025-11-08 21:38:30,ORDERBOOK,567,12.659072875976562,12.66622543334961,MSFT
1762659510.283423,2025-11-08 21:38:30,ORDERBOOK,568,11.445045471191406,11.457204818725586,SPY
1762659510.296386,2025-11-08 21:38:30,ORDERBOOK,569,12.722969055175781,12.727022171020508,AAPL
1762659510.3089302,2025-11-08 21:38:30,ORDERBOOK,570,12.480974197387695,12.495994567871094,MSFT
1762659510.32185,2025-11-08 21:38:30,ORDERBOOK,571,12.726068496704102,12.737035751342773,SPY
1762659510.333351,2025-11-08 21:38:30,ORDERBOOK,572,11.332035064697266,11.344194412231445,AAPL
1762659510.346326,2025-11-08 21:38:30,ORDERBOOK,573,12.759923934936523,12.770891189575195,MSFT
1762659510.359138,2025-11-08 21:38:30,ORDERBOOK,574,12.727975845336914,12.73798942565918,SPY
1762659510.372051,2025-11-08 21:38:30,ORDERBOOK,575,12.735128402709961,12.740850448608398,AAPL
1762659510.384821,2025-11-08 21:38:30,ORDERBOOK,576,12.755870819091797,12.766838073730469,MSFT
1762659510.3978329,2025-11-08 21:38:30,ORDERBOOK,577,12.73965835571289,12.752771377563477,SPY
1762659510.410536,2025-11-08 21:38:30,ORDERBOOK,578,12.50600814819336,12.517929077148438,AAPL
1762659510.423427,2025-11-08 21:38:30,ORDERBOOK,579,12.718915939331055,12.726068496704102,MSFT
1762659510.436186,2025-11-08 21:38:30,ORDERBOOK,580,12.747049331665039,12.757062911987305,SPY
1762659510.4490318,2025-11-08 21:38:30,ORDERBOOK,581,12.72726058959961,12.736082077026367,AAPL
1762659510.461162,2025-11-08 21:38:30,ORDERBOOK,582,11.976003646850586,11.987924575805664,MSFT
1762659510.473897,2025-11-08 21:38:30,ORDERBOOK,583,12.650012969970703,12.653827667236328,SPY
1762659510.486454,2025-11-08 21:38:30,ORDERBOOK,584,12.594938278198242,12.598991394042969,AAPL
1762659510.49858,2025-11-08 21:38:30,ORDERBOOK,585,12.130022048950195,12.135028839111328,MSFT
1762659510.511358,2025-11-08 21:38:30,ORDERBOOK,586,12.716054916381836,12.721776962280273,SPY
1762659510.523616,2025-11-08 21:38:30,ORDERBOOK,587,12.213945388793945,12.22085952758789,AAPL
1762659510.536339,2025-11-08 21:38:30,ORDERBOOK,588,12.65406608581543,12.659788131713867,MSFT
1762659510.5489888,2025-11-08 21:38:30,ORDERBOOK,589,12.643814086914062,12.654781341552734,SPY
1762659510.561911,2025-11-08 21:38:30,ORDERBOOK,590,12.774944305419922,12.788057327270508,AAPL
1762659510.57478,2025-11-08 21:38:30,ORDERBOOK,591,12.725830078125,12.732744216918945,MSFT
1762659510.586338,2025-11-08 21:38:30,ORDERBOOK,592,11.341094970703125,11.353254318237305,SPY
1762659510.598615,2025-11-08 21:38:30,ORDERBOOK,593,12.050867080688477,12.060880661010742,AAPL
1762659510.611469,2025-11-08 21:38:30,ORDERBOOK,594,12.760162353515625,12.772321701049805,MSFT
1762659510.624341,2025-11-08 21:38:30,ORDERBOOK,595,12.742042541503906,12.748956680297852,SPY
1762659510.637137,2025-11-08 21:38:30,ORDERBOOK,596,12.742996215820312,12.752056121826172,AAPL
1762659510.649833,2025-11-08 21:38:30,ORDERBOOK,597,12.544870376586914,12.556791305541992,MSFT
1762659510.6611588,2025-11-08 21:38:30,ORDERBOOK,598,11.348962783813477,11.358261108398438,SPY
1762659510.673652,2025-11-08 21:38:30,ORDERBOOK,599,12.331008911132812,12.338876724243164,AAPL
1762659510.686513,2025-11-08 21:38:30,ORDERBOOK,600,12.783050537109375,12.792110443115234,MSFT
1762659510.698595,2025-11-08 21:38:30,ORDERBOOK,601,11.93690299987793,11.945962905883789,SPY
1762659510.711464,2025-11-08 21:38:30,ORDERBOOK,602,12.753963470458984,12.762784957885742,AAPL
1762659510.723609,2025-11-08 21:38:30,ORDERBOOK,603,12.000083923339844,12.007951736450195,MSFT
1762659510.736492,2025-11-08 21:38:30,ORDERBOOK,604,12.764930725097656,12.776851654052734,SPY
1762659510.7493088,2025-11-08 21:38:30,ORDERBOOK,605,12.656927108764648,12.664794921875,AAPL
1762659510.7620502,2025-11-08 21:38:30,ORDERBOOK,606,12.76397705078125,12.770891189575195,MSFT
1762659510.77374,2025-11-08 21:38:30,ORDERBOOK,607,11.657953262329102,11.664867401123047,SPY
1762659510.784074,2025-11-08 21:38:30,ORDERBOOK,608,10.261058807373047,10.267019271850586,AAPL
1762659510.79702,2025-11-08 21:38:30,ORDERBOOK,609,12.787103652954102,12.790918350219727,MSFT
1762659510.809551,2025-11-08 21:38:30,ORDERBOOK,610,12.524127960205078,12.529134750366211,SPY
1762659510.8222232,2025-11-08 21:38:30,ORDERBOOK,611,12.605905532836914,12.610912322998047,AAPL
1762659510.834996,2025-11-08 21:38:30,ORDERBOOK,612,12.575864791870117,12.58087158203125,MSFT
1762659510.845491,2025-11-08 21:38:30,ORDERBOOK,613,10.441064834594727,10.442018508911133,SPY
1762659510.85687,2025-11-08 21:38:30,ORDERBOOK,614,11.388063430786133,11.389970779418945,AAPL
1762659510.867594,2025-11-08 21:38:30,ORDERBOOK,615,10.774850845336914,10.776996612548828,MSFT
1762659510.880186,2025-11-08 21:38:30,ORDERBOOK,616,12.604951858520508,12.608051300048828,SPY
1762659510.892732,2025-11-08 21:38:30,ORDERBOOK,617,12.585163116455078,12.58707046508789,AAPL
1762659510.9054022,2025-11-08 21:38:30,ORDERBOOK,618,12.691020965576172,12.696027755737305,MSFT
1762659510.918106,2025-11-08 21:38:30,ORDERBOOK,619,12.634992599487305,12.652158737182617,SPY
1762659510.929261,2025-11-08 21:38:30,ORDERBOOK,620,11.088848114013672,11.092901229858398,AAPL
1762659510.9402518,2025-11-08 21:38:30,ORDERBOOK,621,10.937213897705078,10.94198226928711,MSFT
1762659510.952847,2025-11-08 21:38:30,ORDERBOOK,622,12.602090835571289,12.606143951416016,SPY
1762659510.9652328,2025-11-08 21:38:30,ORDERBOOK,623,12.352943420410156,12.359142303466797,AAPL
1762659510.977907,2025-11-08 21:38:30,ORDERBOOK,624,12.607097625732422,12.611865997314453,MSFT
1762659510.990505,2025-11-08 21:38:30,ORDERBOOK,625,12.611150741577148,12.614965438842773,SPY
1762659511.0030951,2025-11-08 21:38:31,ORDERBOOK,626,12.619972229003906,12.623071670532227,AAPL
1762659511.015697,2025-11-08 21:38:31,ORDERBOOK,627,12.613058090209961,12.61591911315918,MSFT
1762659511.028328,2025-11-08 21:38:31,ORDERBOOK,628,12.660980224609375,12.663841247558594,SPY
1762659511.0409338,2025-11-08 21:38:31,ORDERBOOK,629,12.679100036621094,12.687206268310547,AAPL
1762659511.055758,2025-11-08 21:38:31,ORDERBOOK,630,14.863014221191406,14.875173568725586,MSFT
1762659511.067747,2025-11-08 21:38:31,ORDERBOOK,631,12.401103973388672,12.411117553710938,SPY
1762659511.0824618,2025-11-08 21:38:31,ORDERBOOK,632,13.853073120117188,13.860940933227539,AAPL
1762659511.094021,2025-11-08 21:38:31,ORDERBOOK,633,12.300968170166016,12.30621337890625,MSFT
1762659511.107129,2025-11-08 21:38:31,ORDERBOOK,634,12.845039367675781,12.855052947998047,SPY
1762659511.1197388,2025-11-08 21:38:31,ORDERBOOK,635,12.629985809326172,12.644052505493164,AAPL
1762659511.1326709,2025-11-08 21:38:31,ORDERBOOK,636,12.728214263916016,12.737035751342773,MSFT
1762659511.145511,2025-11-08 21:38:31,ORDERBOOK,637,12.678146362304688,12.690067291259766,SPY
1762659511.161248,2025-11-08 21:38:31,ORDERBOOK,638,15.722036361694336,15.731096267700195,AAPL
1762659511.174332,2025-11-08 21:38:31,ORDERBOOK,639,12.733936309814453,12.7410888671875,MSFT
1762659511.185545,2025-11-08 21:38:31,ORDERBOOK,640,11.266231536865234,11.276006698608398,SPY
1762659511.195782,2025-11-08 21:38:31,ORDERBOOK,641,10.17618179321289,10.186433792114258,AAPL
1762659511.206971,2025-11-08 21:38:31,ORDERBOOK,642,11.208295822143555,11.21830940246582,MSFT
1762659511.219872,2025-11-08 21:38:31,ORDERBOOK,643,12.771844863891602,12.785911560058594,SPY
1762659511.23282,2025-11-08 21:38:31,ORDERBOOK,644,12.769222259521484,12.778997421264648,AAPL
1762659511.243376,2025-11-08 21:38:31,ORDERBOOK,645,10.393142700195312,10.404109954833984,MSFT
1762659511.2561731,2025-11-08 21:38:31,ORDERBOOK,646,12.679100036621094,12.685060501098633,SPY
1762659511.270186,2025-11-08 21:38:31,ORDERBOOK,647,13.939857482910156,13.952016830444336,AAPL
1762659511.2810292,2025-11-08 21:38:31,ORDERBOOK,648,11.317968368530273,11.324167251586914,MSFT
1762659511.2922251,2025-11-08 21:38:31,ORDERBOOK,649,11.096954345703125,11.107921600341797,SPY
1762659511.3034,2025-11-08 21:38:31,ORDERBOOK,650,10.978221893310547,10.983943939208984,AAPL
1762659511.320042,2025-11-08 21:38:31,ORDERBOOK,651,16.515016555786133,16.522884368896484,MSFT
1762659511.3304079,2025-11-08 21:38:31,ORDERBOOK,652,12.192964553833008,12.199878692626953,SPY
1762659511.3428328,2025-11-08 21:38:31,ORDERBOOK,653,12.304067611694336,12.312173843383789,AAPL
1762659511.355631,2025-11-08 21:38:31,ORDERBOOK,654,12.693166732788086,12.702226638793945,MSFT
1762659511.369659,2025-11-08 21:38:31,ORDERBOOK,655,13.918161392211914,13.934135437011719,SPY
1762659511.383072,2025-11-08 21:38:31,ORDERBOOK,656,13.539791107177734,13.55290412902832,AAPL
1762659511.396663,2025-11-08 21:38:31,ORDERBOOK,657,13.816118240356445,13.822078704833984,MSFT
1762659511.409777,2025-11-08 21:38:31,ORDERBOOK,658,13.015985488891602,13.026237487792969,SPY
1762659511.422421,2025-11-08 21:38:31,ORDERBOOK,659,12.69388198852539,12.698888778686523,AAPL
1762659511.435384,2025-11-08 21:38:31,ORDERBOOK,660,12.744903564453125,12.75491714477539,MSFT
1762659511.448342,2025-11-08 21:38:31,ORDERBOOK,661,12.798070907592773,12.809038162231445,SPY
1762659511.4613068,2025-11-08 21:38:31,ORDERBOOK,662,12.768983840942383,12.778997421264648,AAPL
1762659511.473603,2025-11-08 21:38:31,ORDERBOOK,663,12.101173400878906,12.112140655517578,MSFT
1762659511.4878411,2025-11-08 21:38:31,ORDERBOOK,664,14.009714126586914,14.0228271484375,SPY
1762659511.50054,2025-11-08 21:38:31,ORDERBOOK,665,13.22174072265625,13.231039047241211,AAPL
1762659511.513748,2025-11-08 21:38:31,ORDERBOOK,666,13.45515251159668,13.462066650390625,MSFT
1762659511.524085,2025-11-08 21:38:31,ORDERBOOK,667,10.612249374389648,10.616064071655273,SPY
1762659511.536781,2025-11-08 21:38:31,ORDERBOOK,668,12.740135192871094,12.752294540405273,AAPL
1762659511.5547159,2025-11-08 21:38:31,ORDERBOOK,669,17.805814743041992,17.816781997680664,MSFT
1762659511.565322,2025-11-08 21:38:31,ORDERBOOK,670,10.828018188476562,10.833740234375,SPY
1762659511.578633,2025-11-08 21:38:31,ORDERBOOK,671,13.279914855957031,13.292074203491211,AAPL
1762659511.5944781,2025-11-08 21:38:31,ORDERBOOK,672,16.122102737426758,16.130924224853516,MSFT
1762659511.604886,2025-11-08 21:38:31,ORDERBOOK,673,10.859966278076172,10.871171951293945,SPY
1762659511.6162,2025-11-08 21:38:31,ORDERBOOK,674,11.163711547851562,11.180639266967773,AAPL
1762659511.626863,2025-11-08 21:38:31,ORDERBOOK,675,10.47968864440918,10.48588752746582,MSFT
1762659511.639673,2025-11-08 21:38:31,ORDERBOOK,676,12.743949890136719,12.758016586303711,SPY
1762659511.652031,2025-11-08 21:38:31,ORDERBOOK,677,12.183189392089844,12.191057205200195,AAPL
1762659511.6648939,2025-11-08 21:38:31,ORDERBOOK,678,12.719869613647461,12.730836868286133,MSFT
1762659511.6776261,2025-11-08 21:38:31,ORDERBOOK,679,12.650012969970703,12.658357620239258,SPY
1762659511.688877,2025-11-08 21:38:31,ORDERBOOK,680,11.193275451660156,11.199951171875,AAPL
1762659511.701563,2025-11-08 21:38:31,ORDERBOOK,681,12.664079666137695,12.671232223510742,MSFT
1762659511.714247,2025-11-08 21:38:31,ORDERBOOK,682,12.627840042114258,12.631654739379883,SPY
1762659511.726836,2025-11-08 21:38:31,ORDERBOOK,683,12.623310089111328,12.62807846069336,AAPL
1762659511.739444,2025-11-08 21:38:31,ORDERBOOK,684,12.64500617980957,12.650012969970703,MSFT
1762659511.752086,2025-11-08 21:38:31,ORDERBOOK,685,12.682914733886719,12.688875198364258,SPY
1762659511.764792,2025-11-08 21:38:31,ORDERBOOK,686,12.698173522949219,12.706995010375977,AAPL
1762659511.776267,2025-11-08 21:38:31,ORDERBOOK,687,11.400938034057617,11.409997940063477,MSFT
1762659511.789099,2025-11-08 21:38:31,ORDERBOOK,688,12.70604133605957,12.71200180053711,SPY
1762659511.8017988,2025-11-08 21:38:31,ORDERBOOK,689,12.681961059570312,12.686729431152344,AAPL
1762659511.814665,2025-11-08 21:38:31,ORDERBOOK,690,12.837886810302734,12.845754623413086,MSFT
1762659511.82557,2025-11-08 21:38:31,ORDERBOOK,691,10.701894760131836,10.718822479248047,SPY
1762659511.83849,2025-11-08 21:38:31,ORDERBOOK,692,12.845993041992188,12.859106063842773,AAPL
1762659511.851308,2025-11-08 21:38:31,ORDERBOOK,693,12.647867202758789,12.658834457397461,MSFT
1762659511.863463,2025-11-08 21:38:31,ORDERBOOK,694,11.970043182373047,11.979103088378906,SPY
1762659511.8763342,2025-11-08 21:38:31,ORDERBOOK,695,12.518167495727539,12.52603530883789,AAPL
1762659511.892281,2025-11-08 21:38:31,ORDERBOOK,696,15.798807144165039,15.815973281860352,MSFT
1762659511.9036758,2025-11-08 21:38:31,ORDERBOOK,697,12.233972549438477,12.25590705871582,SPY
1762659511.9153228,2025-11-08 21:38:31,ORDERBOOK,698,11.6119384765625,11.628150939941406,AAPL
1762659511.928312,2025-11-08 21:38:31,ORDERBOOK,699,12.794971466064453,12.807846069335938,MSFT
1762659511.9411998,2025-11-08 21:38:31,ORDERBOOK,700,12.759923934936523,12.772083282470703,SPY
1762659511.954109,2025-11-08 21:38:31,ORDERBOOK,701,12.758731842041016,12.769937515258789,AAPL
1762659511.966989,2025-11-08 21:38:31,ORDERBOOK,702,12.76707649230957,12.777090072631836,MSFT
1762659511.9802828,2025-11-08 21:38:31,ORDERBOOK,703,12.707233428955078,12.712240219116211,SPY
1762659511.992167,2025-11-08 21:38:31,ORDERBOOK,704,11.911153793334961,11.916160583496094,AAPL
1762659512.00393,2025-11-08 21:38:32,ORDERBOOK,705,11.76905632019043,11.774301528930664,MSFT
1762659512.0165792,2025-11-08 21:38:32,ORDERBOOK,706,12.69221305847168,12.700080871582031,SPY
1762659512.029474,2025-11-08 21:38:32,ORDERBOOK,707,12.796878814697266,12.809038162231445,AAPL
1762659512.042401,2025-11-08 21:38:32,ORDERBOOK,708,12.753009796142578,12.759923934936523,MSFT
1762659512.053388,2025-11-08 21:38:32,ORDERBOOK,709,10.88404655456543,10.893106460571289,SPY
1762659512.065345,2025-11-08 21:38:32,ORDERBOOK,710,11.80577278137207,11.815786361694336,AAPL
1762659512.078252,2025-11-08 21:38:32,ORDERBOOK,711,12.753963470458984,12.764930725097656,MSFT
1762659512.0911858,2025-11-08 21:38:32,ORDERBOOK,712,12.799978256225586,12.816905975341797,SPY
1762659512.104036,2025-11-08 21:38:32,ORDERBOOK,713,12.686729431152344,12.695074081420898,AAPL
1762659512.1167538,2025-11-08 21:38:32,ORDERBOOK,714,12.696981430053711,12.703895568847656,MSFT
1762659512.129641,2025-11-08 21:38:32,ORDERBOOK,715,12.774229049682617,12.789011001586914,SPY
1762659512.140262,2025-11-08 21:38:32,ORDERBOOK,716,10.456085205078125,10.46133041381836,AAPL
1762659512.152499,2025-11-08 21:38:32,ORDERBOOK,717,12.151956558227539,12.161970138549805,MSFT
1762659512.16549,2025-11-08 21:38:32,ORDERBOOK,718,12.78376579284668,12.792825698852539,SPY
1762659512.17805,2025-11-08 21:38:32,ORDERBOOK,719,12.455940246582031,12.46786117553711,AAPL
1762659512.1910222,2025-11-08 21:38:32,ORDERBOOK,720,12.764215469360352,12.773990631103516,MSFT
1762659512.203959,2025-11-08 21:38:32,ORDERBOOK,721,12.781858444213867,12.79306411743164,SPY
1762659512.2152781,2025-11-08 21:38:32,ORDERBOOK,722,11.027097702026367,11.034250259399414,AAPL
1762659512.228235,2025-11-08 21:38:32,ORDERBOOK,723,12.83884048461914,12.847661972045898,MSFT
1762659512.2411678,2025-11-08 21:38:32,ORDERBOOK,724,12.736082077026367,12.743234634399414,SPY
1762659512.2541099,2025-11-08 21:38:32,ORDERBOOK,725,12.798070907592773,12.809038162231445,AAPL
1762659512.265308,2025-11-08 21:38:32,ORDERBOOK,726,11.087894439697266,11.094808578491211,MSFT
1762659512.277389,2025-11-08 21:38:32,ORDERBOOK,727,11.956214904785156,11.96432113647461,SPY
1762659512.2902458,2025-11-08 21:38:32,ORDERBOOK,728,12.787818908691406,12.794017791748047,AAPL
1762659512.3031669,2025-11-08 21:38:32,ORDERBOOK,729,12.856721878051758,12.866735458374023,MSFT
1762659512.3158588,2025-11-08 21:38:32,ORDERBOOK,730,12.75491714477539,12.761831283569336,SPY
1762659512.328616,2025-11-08 21:38:32,ORDERBOOK,731,12.738227844238281,12.742996215820312,AAPL
1762659512.341119,2025-11-08 21:38:32,ORDERBOOK,732,12.393951416015625,12.402772903442383,MSFT
1762659512.354017,2025-11-08 21:38:32,ORDERBOOK,733,12.772083282470703,12.780189514160156,SPY
1762659512.36812,2025-11-08 21:38:32,ORDERBOOK,734,14.007091522216797,14.018058776855469,AAPL
1762659512.3808699,2025-11-08 21:38:32,ORDERBOOK,735,12.99595832824707,13.363122940063477,MSFT
1762659512.3921402,2025-11-08 21:38:32,ORDERBOOK,736,11.919975280761719,11.93094253540039,SPY
1762659512.409326,2025-11-08 21:38:32,ORDERBOOK,737,17.12512969970703,17.136096954345703,AAPL
1762659512.420275,2025-11-08 21:38:32,ORDERBOOK,738,11.623859405517578,11.628866195678711,MSFT
1762659512.431902,2025-11-08 21:38:32,ORDERBOOK,739,11.545181274414062,11.552095413208008,SPY
1762659512.444664,2025-11-08 21:38:32,ORDERBOOK,740,12.615203857421875,12.62211799621582,AAPL
1762659512.459861,2025-11-08 21:38:32,ORDERBOOK,741,15.118122100830078,15.124082565307617,MSFT
1762659512.47263,2025-11-08 21:38:32,ORDERBOOK,742,12.676239013671875,12.68625259399414,SPY
1762659512.4865909,2025-11-08 21:38:32,ORDERBOOK,743,13.894081115722656,13.907909393310547,AAPL
1762659512.50126,2025-11-08 21:38:32,ORDERBOOK,744,14.471054077148438,14.484167098999023,MSFT
1762659512.5164092,2025-11-08 21:38:32,ORDERBOOK,745,15.433311462402344,15.442132949829102,SPY
1762659512.5265799,2025-11-08 21:38:32,ORDERBOOK,746,13.031005859375,13.038873672485352,AAPL
1762659512.5385642,2025-11-08 21:38:32,ORDERBOOK,747,12.057781219482422,12.061834335327148,MSFT
1762659512.551168,2025-11-08 21:38:32,ORDERBOOK,748,12.634038925170898,12.64190673828125,SPY
1762659512.5638258,2025-11-08 21:38:32,ORDERBOOK,749,12.598991394042969,12.603759765625,AAPL
1762659512.5764968,2025-11-08 21:38:32,ORDERBOOK,750,12.626171112060547,12.629985809326172,MSFT
1762659512.58915,2025-11-08 21:38:32,ORDERBOOK,751,12.617349624633789,12.621164321899414,SPY
1762659512.601836,2025-11-08 21:38:32,ORDERBOOK,752,12.62807846069336,12.633085250854492,AAPL
1762659512.61247,2025-11-08 21:38:32,ORDERBOOK,753,10.557174682617188,10.563135147094727,MSFT
1762659512.6235552,2025-11-08 21:38:32,ORDERBOOK,754,11.018037796020508,11.026859283447266,SPY
1762659512.634374,2025-11-08 21:38:32,ORDERBOOK,755,10.722637176513672,10.729789733886719,AAPL
1762659512.647103,2025-11-08 21:38:32,ORDERBOOK,756,12.646198272705078,12.651920318603516,MSFT
1762659512.659765,2025-11-08 21:38:32,ORDERBOOK,757,12.633085250854492,12.638092041015625,SPY
1762659512.672423,2025-11-08 21:38:32,ORDERBOOK,758,12.665987014770508,12.668848037719727,AAPL
1762659512.68505,2025-11-08 21:38:32,ORDERBOOK,759,12.687921524047852,12.696027755737305,MSFT
1762659512.697825,2025-11-08 21:38:32,ORDERBOOK,760,12.70294189453125,12.710809707641602,SPY
1762659512.709653,2025-11-08 21:38:32,ORDERBOOK,761,11.674165725708008,11.682987213134766,AAPL
1762659512.7224882,2025-11-08 21:38:32,ORDERBOOK,762,12.733936309814453,12.741804122924805,MSFT
1762659512.733452,2025-11-08 21:38:32,ORDERBOOK,763,10.727167129516602,10.732889175415039,SPY
1762659512.746227,2025-11-08 21:38:32,ORDERBOOK,764,12.708187103271484,12.713909149169922,AAPL
1762659512.7569962,2025-11-08 21:38:32,ORDERBOOK,765,10.776758193969727,10.78176498413086,MSFT
1762659512.7700841,2025-11-08 21:38:32,ORDERBOOK,766,13.180971145629883,13.191938400268555,SPY
1762659512.782961,2025-11-08 21:38:32,ORDERBOOK,767,12.9241943359375,12.937307357788086,AAPL
1762659512.796392,2025-11-08 21:38:32,ORDERBOOK,768,13.331174850463867,13.33308219909668,MSFT
1762659512.807103,2025-11-08 21:38:32,ORDERBOOK,769,10.69784164428711,10.705947875976562,SPY
1762659512.819972,2025-11-08 21:38:32,ORDERBOOK,770,12.717962265014648,12.727022171020508,AAPL
1762659512.83289,2025-11-08 21:38:32,ORDERBOOK,771,12.735128402709961,12.743234634399414,MSFT
1762659512.8510149,2025-11-08 21:38:32,ORDERBOOK,772,17.988920211791992,17.995834350585938,SPY
1762659512.862179,2025-11-08 21:38:32,ORDERBOOK,773,12.16268539428711,12.17794418334961,AAPL
1762659512.873833,2025-11-08 21:38:32,ORDERBOOK,774,11.148691177368164,11.160612106323242,MSFT
1762659512.886369,2025-11-08 21:38:32,ORDERBOOK,775,12.351036071777344,12.36414909362793,SPY
1762659512.900529,2025-11-08 21:38:32,ORDERBOOK,776,13.937234878540039,13.948202133178711,AAPL
1762659512.912513,2025-11-08 21:38:32,ORDERBOOK,777,12.636899948120117,12.647867202758789,MSFT
1762659512.925534,2025-11-08 21:38:32,ORDERBOOK,778,13.005256652832031,13.014078140258789,SPY
1762659512.9381719,2025-11-08 21:38:32,ORDERBOOK,779,12.618064880371094,12.627363204956055,AAPL
1762659512.949541,2025-11-08 21:38:32,ORDERBOOK,780,11.2152099609375,11.235237121582031,MSFT
1762659512.9612968,2025-11-08 21:38:32,ORDERBOOK,781,11.43026351928711,11.441230773925781,SPY
1762659512.9771478,2025-11-08 21:38:32,ORDERBOOK,782,15.651226043701172,15.655994415283203,AAPL
1762659512.988557,2025-11-08 21:38:32,ORDERBOOK,783,12.115955352783203,12.127161026000977,MSFT
1762659513.006464,2025-11-08 21:38:33,ORDERBOOK,784,17.781972885131836,17.787933349609375,SPY
1762659513.016913,2025-11-08 21:38:33,ORDERBOOK,785,10.456085205078125,10.457992553710938,AAPL
1762659513.027928,2025-11-08 21:38:33,ORDERBOOK,786,11.036872863769531,11.040925979614258,MSFT
1762659513.0402591,2025-11-08 21:38:33,ORDERBOOK,787,12.337923049926758,12.346267700195312,SPY
1762659513.0529559,2025-11-08 21:38:33,ORDERBOOK,788,12.712955474853516,12.71677017211914,AAPL
1762659513.070593,2025-11-08 21:38:33,ORDERBOOK,789,17.529726028442383,17.534971237182617,MSFT
